SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
39750,2,3,3,NA,5
39751,2,75,3,3,2.61
39752,1,72,1,1,2.33
39753,1,35,3,3,1.51
39754,2,18,4,NA,0.31
39755,1,53,3,3,4.4
39756,1,2,1,NA,0.43
39757,1,0,1,NA,0.44
39758,1,51,3,3,5
39759,1,9,1,NA,3
39760,2,8,3,NA,5
39761,1,56,4,2,2.47
39762,1,1,1,NA,2.99
39763,2,9,4,NA,1.03
39764,2,49,3,4,3.41
39765,2,34,4,2,2.22
39766,1,2,1,NA,0.73
39767,1,1,4,NA,0.31
39768,1,34,4,4,2.18
39769,1,27,1,1,0.52
39770,1,28,4,3,3.03
39771,2,17,4,NA,2.12
39772,1,61,3,3,5
39773,1,81,3,2,1.25
39774,1,32,4,4,1.78
39775,1,8,4,NA,2.14
39776,1,29,1,1,0.56
39777,2,21,1,1,0.62
39778,1,2,4,NA,0.31
39779,2,18,3,NA,2.18
39780,2,24,3,3,1.5
39781,1,62,1,4,3.37
39782,1,42,3,1,4.18
39783,1,68,4,5,1.56
39784,2,1,1,NA,0.54
39785,2,71,3,3,2.18
39786,2,35,3,4,2.25
39787,2,38,4,4,0.62
39788,2,17,1,NA,1.18
39789,2,6,1,NA,1.17
39790,2,69,3,3,3.79
39791,2,13,1,NA,3.32
39792,2,77,1,1,1.34
39793,1,70,3,5,5
39794,1,22,5,1,0.75
39795,1,85,3,4,1.36
39796,2,61,3,2,5
39797,2,84,3,3,2.45
39798,2,19,1,NA,1.61
39799,1,50,4,5,NA
39800,2,18,3,NA,1.53
39801,2,1,1,NA,0.55
39802,2,45,4,2,0.2
39803,1,16,3,NA,2
39804,2,42,3,5,5
39805,1,14,3,NA,2.84
39806,2,23,1,3,1.68
39807,1,82,3,3,5
39808,2,33,3,5,3.54
39809,2,23,4,5,3.9
39810,2,16,5,NA,2.43
39811,2,68,3,3,5
39812,2,18,4,NA,0
39813,1,42,1,1,1.61
39814,2,44,1,4,0.91
39815,1,2,4,NA,1.81
39816,1,18,3,NA,4.22
39817,2,26,1,1,0.95
39818,2,39,1,5,5
39819,2,68,1,1,3.9
39820,2,27,3,2,5
39821,1,38,1,5,5
39822,2,41,1,1,NA
39823,2,53,5,5,NA
39824,2,13,1,NA,0.31
39825,1,4,4,NA,1.55
39826,2,16,4,NA,2.18
39827,2,17,1,NA,3.1
39828,2,26,4,4,1.71
39829,2,28,1,2,2.24
39830,2,85,4,1,NA
39831,1,66,3,5,5
39832,2,20,1,3,4.29
39833,2,37,2,2,1.55
39834,2,71,3,2,1.01
39835,2,40,1,4,1.25
39836,1,12,1,NA,NA
39837,1,18,4,NA,0.47
39838,1,58,3,4,2.09
39839,1,75,4,3,5
39840,2,35,3,4,3.92
39841,2,10,4,NA,1.49
39842,1,71,3,5,5
39843,2,20,1,2,0.65
39844,2,15,4,NA,0.05
39845,2,24,1,4,2.13
39846,2,31,5,3,3.09
39847,2,34,3,5,3.73
39848,2,17,1,NA,0.93
39849,1,18,4,NA,0.4
39850,1,1,1,NA,4.66
39851,2,34,1,2,0.71
39852,2,11,4,NA,4.22
39853,2,63,3,4,5
39854,1,30,2,3,1.86
39855,1,13,4,NA,1.12
39856,2,85,3,3,1.43
39857,1,0,3,NA,1.16
39858,2,34,1,2,0.95
39859,1,43,3,4,5
39860,2,58,4,5,5
39861,1,63,4,4,1.5
39862,1,46,3,4,5
39863,1,0,1,NA,0.62
39864,2,42,3,5,2.06
39865,1,0,1,NA,1.87
39866,2,48,3,4,5
39867,2,4,4,NA,1.99
39868,1,58,1,5,3.11
39869,2,48,3,5,5
39870,1,9,1,NA,0.5
39871,2,17,4,NA,2.05
39872,1,64,3,3,1.36
39873,2,57,4,4,2.38
39874,2,18,3,NA,1.64
39875,1,9,3,NA,2.47
39876,2,80,3,2,1.25
39877,1,63,4,2,2.65
39878,2,43,1,4,NA
39879,2,79,3,3,3.24
39880,1,18,4,NA,3.26
39881,1,8,4,NA,2.54
39882,1,14,4,NA,0.72
39883,2,29,3,3,1.06
39884,2,47,3,4,3.01
39885,2,21,3,5,5
39886,2,48,3,4,0.75
39887,2,17,5,NA,0.93
39888,1,2,1,NA,0.85
39889,1,5,4,NA,3.98
39890,2,0,1,NA,0.6
39891,2,1,4,NA,1.9
39892,1,60,4,2,3.73
39893,2,0,3,NA,5
39894,1,85,1,2,1.34
39895,2,17,4,NA,0.15
39896,1,32,3,2,0.75
39897,1,11,4,NA,0.64
39898,1,0,1,NA,NA
39899,2,12,1,NA,1.8
39900,2,85,3,2,1.06
39901,2,2,1,NA,0.7
39902,2,2,1,NA,0.04
39903,1,36,4,5,5
39904,2,72,3,3,NA
39905,1,16,1,NA,0.86
39906,1,78,4,7,NA
39907,1,14,4,NA,1.93
39908,1,29,4,4,2.08
39909,1,81,3,4,3.79
39910,2,55,5,5,1.74
39911,2,15,4,NA,0.33
39912,2,2,2,NA,0.83
39913,1,75,1,3,1.19
39914,2,47,3,5,5
39915,1,10,3,NA,5
39916,2,47,1,2,1.95
39917,1,7,3,NA,2.86
39918,2,15,3,NA,0
39919,1,74,4,3,1.02
39920,2,85,3,4,4.02
39921,2,2,3,NA,2.4
39922,2,9,4,NA,1.24
39923,2,5,1,NA,0.85
39924,1,0,4,NA,0.77
39925,1,13,3,NA,2.41
39926,2,0,1,NA,0.26
39927,1,46,3,5,5
39928,2,0,1,NA,1.58
39929,1,76,1,1,0.84
39930,1,50,3,4,0.72
39931,1,56,3,2,0.51
39932,1,63,1,1,1.19
39933,1,0,1,NA,0.1
39934,2,17,4,NA,0.9
39935,1,44,3,4,1.86
39936,2,42,3,4,5
39937,1,15,4,NA,0.65
39938,2,40,1,2,0.71
39939,2,20,2,4,1.37
39940,1,15,2,NA,0.37
39941,2,26,4,4,1.33
39942,2,1,4,NA,1.32
39943,2,13,1,NA,0.95
39944,1,26,4,4,5
39945,1,38,1,2,3.9
39946,2,55,2,2,NA
39947,2,43,1,1,0.77
39948,2,12,1,NA,NA
39949,2,63,4,3,1.14
39950,2,3,4,NA,2.5
39951,2,6,3,NA,5
39952,1,15,1,NA,0.43
39953,1,69,1,5,5
39954,2,8,2,NA,4.04
39955,2,3,1,NA,0.65
39956,2,35,1,3,1.24
39957,2,34,1,1,0.63
39958,2,78,1,3,2.03
39959,1,45,1,1,1.16
39960,2,26,3,4,4.68
39961,2,43,2,4,5
39962,1,25,3,3,3.79
39963,2,41,3,2,0.78
39964,1,12,4,NA,3.73
39965,2,78,3,5,3.13
39966,2,52,3,5,1.33
39967,2,5,4,NA,1.74
39968,2,37,3,4,4.29
39969,2,17,1,NA,1.67
39970,2,71,4,2,1.99
39971,1,1,4,NA,2.14
39972,1,60,1,5,5
39973,1,19,4,NA,0.05
39974,2,49,1,3,4.92
39975,1,1,3,NA,5
39976,1,70,1,1,0.55
39977,2,5,5,NA,NA
39978,1,48,3,4,2.12
39979,1,47,3,4,5
39980,1,0,1,NA,3.48
39981,1,0,1,NA,0.62
39982,2,27,3,5,2.71
39983,1,13,4,NA,4.27
39984,1,8,4,NA,0.2
39985,1,1,4,NA,0.65
39986,2,52,3,4,5
39987,2,18,1,NA,3.1
39988,2,11,4,NA,3.03
39989,2,44,5,5,0.76
39990,2,7,1,NA,1.54
39991,2,5,1,NA,NA
39992,1,26,4,2,1.15
39993,2,25,5,3,0.75
39994,1,16,4,NA,1.42
39995,1,23,3,4,1.22
39996,2,21,3,4,3.09
39997,1,61,4,2,0.05
39998,2,6,1,NA,1.65
39999,2,0,1,NA,0.96
40000,1,21,3,4,2.65
40001,2,38,3,5,5
40002,2,75,3,3,0.88
40003,2,32,3,5,2.77
40004,2,51,3,3,2.18
40005,1,70,1,3,1.95
40006,1,7,4,NA,4.13
40007,1,69,3,4,3.99
40008,1,73,3,1,0.26
40009,1,4,4,NA,1.32
40010,2,63,3,4,3.35
40011,1,36,1,4,1.87
40012,1,6,3,NA,1.9
40013,2,17,4,NA,4.16
40014,2,18,4,NA,2.21
40015,1,8,3,NA,3.75
40016,1,41,5,5,4.42
40017,2,39,1,1,0.6
40018,2,23,1,2,0.46
40019,1,16,1,NA,0.16
40020,1,20,3,3,3.1
40021,1,12,4,NA,1.8
40022,2,5,3,NA,2.31
40023,1,7,4,NA,2.49
40024,1,41,5,5,3.08
40025,1,61,1,1,1.5
40026,2,7,5,NA,2.58
40027,1,12,3,NA,5
40028,2,28,1,5,5
40029,1,19,4,NA,1.53
40030,2,10,4,NA,0.82
40031,1,5,3,NA,0.85
40032,1,13,1,NA,1.13
40033,1,17,1,NA,0.64
40034,2,33,3,4,0.7
40035,2,18,2,NA,0.37
40036,2,27,1,4,0
40037,1,0,4,NA,0.03
40038,1,38,1,4,3.76
40039,2,21,3,2,0.08
40040,1,5,4,NA,5
40041,2,34,3,4,2.47
40042,1,2,1,NA,1.71
40043,2,0,1,NA,0.7
40044,2,79,3,4,1.36
40045,1,15,1,NA,0.88
40046,2,28,1,1,0.78
40047,1,6,4,NA,5
40048,1,18,1,NA,2.17
40049,1,13,4,NA,0.77
40050,1,13,4,NA,1.48
40051,2,14,1,NA,1.06
40052,2,17,4,NA,1.99
40053,1,8,3,NA,5
40054,1,6,1,NA,2.14
40055,1,44,3,4,0.1
40056,1,16,1,NA,0
40057,1,0,1,NA,0.08
40058,2,40,3,5,1.99
40059,1,14,1,NA,0.43
40060,1,16,3,NA,2.65
40061,1,31,3,5,5
40062,2,0,3,NA,1.17
40063,1,25,1,2,1.85
40064,1,56,1,1,1.07
40065,2,63,4,4,4.49
40066,1,7,4,NA,1.11
40067,2,26,1,1,0.68
40068,2,38,3,4,5
40069,1,7,1,NA,0.75
40070,2,18,1,NA,3.51
40071,1,19,1,NA,0.16
40072,2,10,3,NA,3.21
40073,2,13,3,NA,3.11
40074,2,72,3,3,1.53
40075,1,18,4,NA,1.44
40076,1,2,3,NA,4.25
40077,2,32,4,5,2.8
40078,1,2,1,NA,0.48
40079,1,14,4,NA,0.82
40080,1,11,1,NA,0.86
40081,2,19,1,NA,NA
40082,1,44,2,3,1.16
40083,2,8,4,NA,0.82
40084,1,77,1,1,2.35
40085,2,62,1,4,2.65
40086,1,0,1,NA,1.19
40087,2,5,1,NA,NA
40088,2,69,1,1,0.7
40089,2,16,4,NA,1.03
40090,2,6,3,NA,1.98
40091,2,2,1,NA,0.57
40092,2,43,4,4,2.83
40093,2,16,1,NA,3.73
40094,1,0,1,NA,0.8
40095,1,25,1,2,2
40096,2,31,3,4,5
40097,2,46,2,4,5
40098,2,23,1,4,2.12
40099,1,41,1,1,1.29
40100,2,18,5,NA,5
40101,1,0,1,NA,0.66
40102,2,0,1,NA,0.87
40103,2,22,1,2,1.52
40104,1,81,3,5,4.09
40105,1,3,1,NA,1.08
40106,1,50,4,4,0.93
40107,2,18,1,NA,1.77
40108,1,46,3,3,1.71
40109,1,19,1,NA,5
40110,2,65,5,1,0.75
40111,1,70,3,4,2.09
40112,1,31,4,4,4.49
40113,2,12,1,NA,1.16
40114,1,0,5,NA,0
40115,1,1,4,NA,5
40116,1,30,1,2,NA
40117,1,8,1,NA,1.14
40118,1,80,1,1,1.68
40119,1,36,2,2,2.21
40120,1,3,2,NA,2.8
40121,1,18,1,NA,0.22
40122,2,58,1,2,0.97
40123,2,40,3,4,NA
40124,2,80,4,2,1.55
40125,2,13,5,NA,0.79
40126,2,3,4,NA,0.44
40127,2,5,1,NA,3.15
40128,2,1,4,NA,0.52
40129,2,74,4,1,1.42
40130,2,18,2,NA,0.43
40131,1,85,3,1,0.84
40132,2,49,1,1,NA
40133,2,21,1,4,0.42
40134,2,18,4,NA,0.42
40135,1,27,3,5,2.09
40136,2,31,1,4,3.98
40137,2,32,1,2,1.58
40138,2,24,1,1,0.31
40139,2,1,1,NA,0.6
40140,2,24,4,5,0.84
40141,2,36,3,4,5
40142,1,4,4,NA,0.48
40143,1,12,1,NA,1.66
40144,2,24,1,3,0.66
40145,2,4,1,NA,NA
40146,1,4,1,NA,0.14
40147,1,17,3,NA,1.07
40148,2,37,4,2,2.05
40149,2,59,4,3,5
40150,1,9,1,NA,1.49
40151,1,54,3,2,5
40152,1,68,1,5,5
40153,1,46,1,1,3.92
40154,2,62,1,1,0.75
40155,2,40,3,5,4.01
40156,1,3,3,NA,1.2
40157,2,19,3,NA,2
40158,2,26,1,4,2.3
40159,1,36,5,5,3.01
40160,1,6,3,NA,4.3
40161,2,83,3,2,1.15
40162,2,0,3,NA,5
40163,2,2,3,NA,0.75
40164,2,27,4,4,2.65
40165,2,85,3,5,3.67
40166,1,0,3,NA,1.14
40167,1,19,4,NA,1.89
40168,1,2,4,NA,3.17
40169,1,27,3,3,1.3
40170,2,9,4,NA,2.14
40171,1,29,1,1,0.68
40172,1,68,1,1,1.03
40173,2,17,1,NA,1.49
40174,2,18,3,NA,5
40175,1,0,3,NA,5
40176,2,54,2,1,3.73
40177,2,26,1,2,NA
40178,2,53,3,5,3.13
40179,1,11,5,NA,2.58
40180,1,16,4,NA,1.5
40181,2,5,4,NA,0.81
40182,1,8,3,NA,2.12
40183,2,16,4,NA,2.65
40184,1,4,1,NA,3.76
40185,2,18,1,NA,0.51
40186,1,4,1,NA,1.17
40187,2,11,4,NA,0.67
40188,2,5,2,NA,0.8
40189,1,35,2,4,0.05
40190,1,72,4,3,0.78
40191,2,33,3,4,1.39
40192,1,0,1,NA,0.72
40193,2,68,3,5,4.18
40194,1,17,4,NA,0.93
40195,2,13,5,NA,2.3
40196,1,59,5,5,3.43
40197,2,16,3,NA,5
40198,1,11,4,NA,2.49
40199,2,47,1,1,3.01
40200,2,44,3,3,2.49
40201,2,12,5,NA,5
40202,1,2,1,NA,0.19
40203,2,51,2,4,1.5
40204,2,85,3,5,1.17
40205,1,9,4,NA,1.15
40206,2,4,4,NA,0.88
40207,2,2,3,NA,2.33
40208,1,22,3,4,NA
40209,2,19,4,NA,0
40210,2,59,4,4,2.93
40211,2,62,3,2,1.02
40212,1,15,1,NA,2.99
40213,2,40,4,4,2.87
40214,2,15,3,NA,2.14
40215,1,14,4,NA,0.7
40216,2,6,4,NA,2.8
40217,1,71,3,5,4.92
40218,2,15,4,NA,0.21
40219,2,19,5,NA,1.49
40220,2,45,3,5,5
40221,2,24,4,2,0.76
40222,1,1,3,NA,3.17
40223,2,57,1,1,NA
40224,2,0,1,NA,0.04
40225,2,66,3,4,3.03
40226,2,36,3,3,4.22
40227,2,17,1,NA,5
40228,2,12,1,NA,2.35
40229,1,0,1,NA,1.01
40230,1,12,3,NA,4.55
40231,1,33,2,1,3.12
40232,1,26,1,4,4.25
40233,2,23,4,3,0.25
40234,2,36,1,3,3.85
40235,1,61,1,2,0.78
40236,1,0,1,NA,0.47
40237,1,85,3,2,0.91
40238,1,0,1,NA,1.15
40239,1,70,3,1,1.14
40240,1,9,1,NA,2.02
40241,2,0,4,NA,0.62
40242,2,0,1,NA,1.69
40243,1,2,3,NA,4.96
40244,1,46,4,4,5
40245,1,5,1,NA,0.85
40246,2,0,5,NA,2.07
40247,2,13,3,NA,1.88
40248,2,74,3,2,0.48
40249,2,58,3,5,3.7
40250,1,17,1,NA,1.28
40251,1,18,4,NA,1.31
40252,2,16,3,NA,1.14
40253,2,27,4,3,4.91
40254,2,29,3,4,5
40255,2,18,3,NA,2.24
40256,2,29,1,4,3.5
40257,1,10,1,NA,0.95
40258,2,68,4,4,4.17
40259,2,16,1,NA,1.2
40260,2,33,3,5,4.2
40261,2,44,3,4,0.29
40262,1,37,3,5,5
40263,1,41,4,5,1.84
40264,2,7,5,NA,1.59
40265,2,52,3,4,2.65
40266,2,18,1,NA,NA
40267,2,14,4,NA,0.6
40268,2,13,1,NA,4.13
40269,2,11,2,NA,1.09
40270,1,17,1,NA,0.83
40271,2,18,3,NA,3.36
40272,1,3,4,NA,1.07
40273,2,17,3,NA,5
40274,1,33,2,1,0.41
40275,1,35,4,5,2.25
40276,2,11,4,NA,0.31
40277,1,78,3,4,3.18
40278,2,28,1,4,5
40279,2,8,1,NA,3.85
40280,1,66,1,4,3.64
40281,1,11,3,NA,1.24
40282,2,67,1,3,1.4
40283,1,10,4,NA,5
40284,2,5,1,NA,4.75
40285,2,4,3,NA,5
40286,2,72,3,2,1.9
40287,2,33,4,3,0.07
40288,1,6,3,NA,5
40289,2,11,4,NA,0.88
40290,2,31,4,4,1.99
40291,1,28,1,3,3.5
40292,2,18,4,NA,0.26
40293,1,82,3,4,3.11
40294,1,0,1,NA,0.51
40295,1,64,4,3,3.41
40296,2,30,3,5,1.59
40297,2,6,1,NA,1.71
40298,1,52,3,3,1.59
40299,1,28,3,4,2.61
40300,1,16,3,NA,5
40301,1,0,3,NA,5
40302,1,55,3,5,2.04
40303,2,19,5,NA,2.56
40304,2,18,4,NA,2.38
40305,2,3,1,NA,2.7
40306,1,16,4,NA,1.72
40307,1,6,3,NA,1.19
40308,1,46,3,4,1.13
40309,1,0,2,NA,1.07
40310,1,36,4,3,1.01
40311,2,37,3,5,3.12
40312,2,4,3,NA,0.71
40313,1,14,4,NA,0.94
40314,1,17,1,NA,NA
40315,1,4,2,NA,1.14
40316,2,15,1,NA,1.37
40317,1,60,3,4,3.64
40318,1,74,5,5,2.49
40319,1,27,5,5,5
40320,2,8,4,NA,5
40321,1,39,3,5,5
40322,1,29,3,3,5
40323,1,6,4,NA,3.85
40324,2,1,3,NA,2.87
40325,1,4,4,NA,2.79
40326,2,41,1,1,0.86
40327,2,7,1,NA,1.31
40328,2,18,3,NA,2.2
40329,1,19,1,NA,1.93
40330,1,16,1,NA,0.43
40331,1,38,3,2,3.57
40332,1,13,1,NA,1.74
40333,1,23,1,3,3.73
40334,1,3,4,NA,NA
40335,2,61,5,3,4.55
40336,1,12,1,NA,1.24
40337,1,4,1,NA,2.43
40338,1,41,3,3,2.49
40339,2,50,3,2,4.97
40340,2,3,4,NA,0.37
40341,2,35,1,3,NA
40342,2,13,1,NA,0.51
40343,2,13,5,NA,4.42
40344,1,5,3,NA,2.43
40345,1,54,3,3,2.5
40346,1,18,1,NA,0.44
40347,1,36,1,1,1.07
40348,2,1,3,NA,0.62
40349,1,18,1,NA,0.85
40350,1,51,3,4,NA
40351,2,56,2,4,5
40352,1,20,5,4,2.56
40353,1,66,3,3,2.42
40354,1,5,3,NA,4.25
40355,2,21,3,2,1.06
40356,1,48,4,4,3.73
40357,2,0,1,NA,1.39
40358,2,63,3,4,1.22
40359,2,8,3,NA,4.01
40360,1,18,4,NA,3.36
40361,2,15,1,NA,3.4
40362,1,18,1,NA,0.86
40363,2,62,3,5,5
40364,1,52,1,4,4.69
40365,1,0,3,NA,1.77
40366,1,12,3,NA,3.63
40367,2,43,3,5,5
40368,2,16,4,NA,1.49
40369,1,67,3,3,2.27
40370,1,48,3,5,5
40371,1,13,3,NA,3.11
40372,1,8,3,NA,1.22
40373,1,43,3,2,0.41
40374,2,5,5,NA,0.51
40375,2,2,4,NA,2.38
40376,2,0,1,NA,0.89
40377,1,18,4,NA,NA
40378,1,34,3,3,0.65
40379,1,6,1,NA,1.09
40380,2,70,4,2,0.84
40381,2,34,5,5,5
40382,1,83,3,4,3.55
40383,2,63,3,3,1.03
40384,2,34,1,2,2
40385,2,0,3,NA,4.7
40386,2,56,3,5,3.73
40387,1,70,2,2,0.73
40388,1,22,4,2,1.19
40389,1,71,3,3,1.14
40390,2,16,3,NA,5
40391,1,69,3,3,0.87
40392,2,12,4,NA,2.58
40393,1,4,4,NA,3.62
40394,1,11,1,NA,NA
40395,1,18,4,NA,1.08
40396,2,62,1,1,0.51
40397,2,23,1,4,0
40398,1,56,4,2,2.88
40399,1,85,3,5,4.02
40400,2,69,1,1,2.33
40401,2,6,3,NA,4.66
40402,1,40,3,5,5
40403,2,17,3,NA,0.99
40404,2,40,5,4,3.42
40405,1,5,4,NA,0.51
40406,2,25,3,4,0.67
40407,1,0,1,NA,0.48
40408,1,49,4,3,3.98
40409,2,40,1,3,5
40410,1,77,3,4,2.65
40411,1,17,4,NA,3.79
40412,2,3,4,NA,2.8
40413,1,3,1,NA,0.78
40414,2,18,4,NA,0.31
40415,2,4,4,NA,0.16
40416,2,16,3,NA,0.52
40417,2,21,3,4,5
40418,1,8,3,NA,2.57
40419,1,14,1,NA,0.78
40420,2,25,2,1,0.59
40421,2,40,4,3,1.87
40422,2,61,1,3,2.3
40423,2,61,3,4,2.04
40424,2,12,3,NA,1.92
40425,1,82,1,1,0.73
40426,1,4,4,NA,1.03
40427,1,24,1,2,1.99
40428,2,9,5,NA,3.63
40429,1,21,4,3,1.17
40430,2,13,4,NA,3.36
40431,1,34,3,3,2.49
40432,2,81,3,1,0.9
40433,1,22,3,3,2.09
40434,1,38,3,3,4.13
40435,1,51,1,4,5
40436,1,23,3,5,5
40437,1,6,4,NA,1.66
40438,2,3,4,NA,1.11
40439,1,31,3,4,4.1
40440,2,12,4,NA,NA
40441,2,16,1,NA,4.13
40442,1,12,4,NA,4.55
40443,2,10,2,NA,2.8
40444,2,24,3,4,2.9
40445,2,19,4,NA,1.29
40446,1,32,4,3,4.83
40447,1,74,1,9,NA
40448,2,1,3,NA,1.7
40449,1,1,4,NA,1.44
40450,2,58,5,1,NA
40451,1,18,4,NA,3.73
40452,1,40,4,2,3.42
40453,2,14,1,NA,0.97
40454,2,51,3,2,0.95
40455,1,9,1,NA,1.19
40456,2,7,4,NA,1.19
40457,1,10,4,NA,0.8
40458,2,13,2,NA,4.91
40459,1,54,3,3,5
40460,2,45,3,4,2.89
40461,2,82,3,3,5
40462,2,81,3,4,5
40463,1,13,1,NA,3.63
40464,2,19,4,NA,0.63
40465,2,26,2,3,1.61
40466,2,8,3,NA,4.22
40467,2,25,1,2,1.99
40468,1,14,2,NA,1.75
40469,2,16,2,NA,0.95
40470,2,9,4,NA,0.21
40471,1,26,4,2,1.25
40472,1,18,1,NA,2.48
40473,2,9,4,NA,2.14
40474,1,55,3,3,1.25
40475,2,51,4,3,0.83
40476,2,25,3,1,0.56
40477,1,13,1,NA,0.62
40478,1,2,1,NA,0.52
40479,1,4,4,NA,5
40480,2,0,3,NA,5
40481,1,36,4,5,4.27
40482,1,12,4,NA,1.07
40483,1,24,4,5,5
40484,1,10,5,NA,5
40485,2,69,1,3,1.64
40486,1,18,4,NA,NA
40487,2,5,3,NA,3.75
40488,1,15,4,NA,2.56
40489,2,21,3,4,5
40490,2,36,5,3,2.65
40491,2,9,4,NA,1.24
40492,1,41,1,1,0
40493,1,8,1,NA,0.99
40494,2,5,3,NA,0.69
40495,2,0,3,NA,5
40496,1,17,4,NA,2.33
40497,2,15,3,NA,3.43
40498,1,7,1,NA,0.95
40499,2,9,4,NA,0.34
40500,2,5,3,NA,0.29
40501,2,20,4,2,1.25
40502,2,23,3,5,2.55
40503,1,12,1,NA,0.67
40504,1,2,3,NA,1.88
40505,1,19,1,NA,1.18
40506,1,32,1,2,2.83
40507,2,18,4,NA,0.05
40508,2,11,2,NA,0.65
40509,2,14,2,NA,2.5
40510,2,23,3,4,4.22
40511,1,47,4,3,4.56
40512,1,30,3,4,2.72
40513,2,27,1,4,4.97
40514,2,45,3,4,3.55
40515,1,73,3,3,1.02
40516,2,0,4,NA,NA
40517,2,30,3,5,1.29
40518,2,62,3,3,3.74
40519,1,35,3,5,5
40520,2,85,3,1,1.07
40521,2,3,3,NA,1.45
40522,2,11,4,NA,0.48
40523,1,67,1,1,5
40524,2,60,1,1,NA
40525,1,11,4,NA,2.41
40526,2,9,4,NA,1.19
40527,1,10,3,NA,5
40528,1,27,3,3,0.95
40529,1,0,3,NA,4.52
40530,2,24,3,2,0.05
40531,2,69,1,1,1.25
40532,2,41,3,4,3.36
40533,2,31,4,4,1.12
40534,1,45,3,3,5
40535,1,6,1,NA,2.14
40536,1,18,4,NA,0.18
40537,1,3,5,NA,0.5
40538,1,11,1,NA,0.54
40539,2,9,3,NA,3.42
40540,1,82,3,4,3.64
40541,2,15,3,NA,1.09
40542,2,11,4,NA,1.54
40543,1,11,4,NA,5
40544,1,50,3,5,3.09
40545,2,78,3,4,3.03
40546,2,13,1,NA,0.5
40547,1,5,1,NA,3.85
40548,2,64,3,5,1.89
40549,1,29,2,4,1.2
40550,2,14,1,NA,3.88
40551,1,65,3,4,1.39
40552,2,0,1,NA,0.75
40553,2,0,1,NA,1.28
40554,1,19,3,NA,1.09
40555,1,15,5,NA,1.24
40556,1,10,5,NA,0.37
40557,2,58,3,5,5
40558,1,18,3,NA,2.45
40559,2,24,1,1,NA
40560,2,17,4,NA,4.35
40561,1,54,3,5,5
40562,1,1,3,NA,0.9
40563,1,70,4,2,3.74
40564,1,26,1,2,0.98
40565,2,8,1,NA,0.39
40566,1,17,1,NA,5
40567,1,0,4,NA,2.96
40568,1,3,4,NA,4.42
40569,2,45,3,3,1.72
40570,2,75,3,3,3.41
40571,2,13,3,NA,2.56
40572,1,19,3,NA,1.74
40573,2,83,3,1,3.94
40574,2,47,4,4,4
40575,1,85,3,3,2.45
40576,2,18,5,NA,0.1
40577,2,3,1,NA,1.71
40578,2,9,4,NA,5
40579,1,37,5,5,5
40580,2,2,3,NA,4.16
40581,1,19,4,NA,3.42
40582,1,32,3,3,3.48
40583,1,30,3,4,0.73
40584,1,15,4,NA,5
40585,1,61,1,1,1.49
40586,2,15,1,NA,0.32
40587,1,45,3,4,5
40588,1,32,4,3,3.66
40589,1,35,5,5,5
40590,1,24,1,2,5
40591,1,48,4,4,3.94
40592,2,40,5,5,5
40593,1,4,2,NA,NA
40594,2,17,4,NA,2.65
40595,2,34,3,4,4.66
40596,1,44,4,3,0.27
40597,1,42,1,4,0.44
40598,2,69,4,3,0.68
40599,2,71,3,3,3.41
40600,1,1,1,NA,0.95
40601,1,6,4,NA,NA
40602,2,27,3,4,3.31
40603,1,11,4,NA,0.53
40604,2,63,1,1,1.49
40605,2,39,3,3,2.24
40606,1,57,4,2,1.49
40607,2,40,4,5,5
40608,1,49,4,5,5
40609,2,32,5,1,0.44
40610,1,23,3,3,2.37
40611,1,7,3,NA,5
40612,1,36,4,2,0.91
40613,1,31,5,4,3.36
40614,1,70,4,2,5
40615,2,18,1,NA,NA
40616,2,6,1,NA,1.09
40617,1,36,1,2,2.49
40618,1,16,3,NA,2.49
40619,1,9,2,NA,1.24
40620,1,46,3,5,NA
40621,2,13,4,NA,0.99
40622,1,6,3,NA,2.12
40623,1,17,1,NA,0.41
40624,2,4,1,NA,1.09
40625,1,7,3,NA,3.73
40626,1,0,4,NA,2.6
40627,1,2,1,NA,1.93
40628,2,1,1,NA,1.08
40629,1,0,3,NA,5
40630,1,20,4,3,2.22
40631,1,5,3,NA,1.39
40632,2,13,1,NA,0.95
40633,1,51,1,2,5
40634,2,15,1,NA,0.68
40635,2,9,4,NA,0.79
40636,2,9,3,NA,3.5
40637,1,53,3,1,4.24
40638,1,2,3,NA,1.9
40639,1,47,3,5,5
40640,1,27,3,4,2.81
40641,1,23,3,2,4.08
40642,1,16,4,NA,0.34
40643,1,67,1,3,1.24
40644,1,71,3,2,0.9
40645,1,19,3,NA,5
40646,1,51,3,4,1.59
40647,2,16,4,NA,1.62
40648,2,2,4,NA,0.96
40649,1,39,3,5,5
40650,2,18,4,NA,0.31
40651,2,21,4,2,0.05
40652,1,2,1,NA,3.49
40653,2,44,2,1,0.21
40654,2,0,4,NA,1.46
40655,1,38,5,4,2.58
40656,1,2,3,NA,2.8
40657,2,0,3,NA,5
40658,2,69,3,4,NA
40659,1,33,1,3,1.61
40660,1,64,3,3,2.27
40661,2,49,3,3,3.66
40662,2,6,3,NA,1.77
40663,1,0,3,NA,NA
40664,2,22,1,3,1.33
40665,1,8,1,NA,0.79
40666,1,5,3,NA,NA
40667,1,19,3,NA,3.11
40668,2,5,1,NA,0.44
