SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
82217,1,23,4,2,1.05
82218,2,15,3,NA,2.18
82219,1,49,3,5,3.48
82220,2,9,3,NA,0.03
82221,1,44,3,5,4.19
82222,1,3,2,NA,2.56
82223,1,27,1,5,5
82224,2,20,2,2,1.52
82225,1,55,1,5,3.48
82226,1,80,4,3,NA
82227,2,79,3,5,5
82228,1,12,3,NA,2.59
82229,1,16,3,NA,1.2
82230,1,60,5,5,2.74
82231,1,53,3,3,0.61
82232,1,15,1,NA,2.36
82233,2,47,3,5,1.12
82234,1,1,5,NA,3.27
82235,2,73,3,4,1.08
82236,1,79,3,5,2.9
82237,2,4,4,NA,1.37
82238,2,66,4,2,2.54
82239,1,10,2,NA,5
82240,2,17,3,NA,3.56
82241,2,47,3,5,5
82242,2,16,4,NA,0.07
82243,1,32,3,5,1.04
82244,1,32,5,5,NA
82245,1,31,3,2,1.18
82246,1,17,3,NA,2.1
82247,2,26,3,4,NA
82248,2,15,3,NA,3.82
82249,2,17,4,NA,3.46
82250,1,19,1,NA,1.45
82251,1,10,1,NA,0.43
82252,2,40,4,4,0.94
82253,2,19,4,NA,1.76
82254,1,77,3,5,2.58
82255,1,0,3,NA,0.09
82256,1,6,3,NA,1.43
82257,2,25,3,2,1.2
82258,2,50,5,3,1.4
82259,1,20,2,4,0.3
82260,1,9,3,NA,1.39
82261,1,42,3,2,0.35
82262,2,1,1,NA,0.76
82263,2,9,4,NA,1.31
82264,1,5,2,NA,1.23
82265,1,8,3,NA,5
82266,2,0,4,NA,NA
82267,2,6,3,NA,0.88
82268,2,4,3,NA,2.94
82269,2,23,2,2,0.54
82270,1,49,5,1,1.47
82271,1,23,3,1,0.69
82272,2,0,1,NA,3.45
82273,2,1,3,NA,1.72
82274,1,5,2,NA,5
82275,2,42,5,5,1.62
82276,2,51,5,4,1.04
82277,2,71,4,4,3.26
82278,1,20,3,3,1.74
82279,2,13,4,NA,NA
82280,1,6,3,NA,1.44
82281,2,41,4,2,0.78
82282,1,34,3,2,0.9
82283,1,48,1,1,NA
82284,2,8,3,NA,5
82285,2,57,3,4,2.71
82286,2,14,3,NA,3.13
82287,2,19,2,NA,0.35
82288,1,55,3,2,1.29
82289,2,0,1,NA,4.14
82290,1,43,1,2,2.05
82291,2,62,3,3,5
82292,2,3,3,NA,5
82293,2,4,5,NA,2.51
82294,1,8,5,NA,0.16
82295,1,80,3,3,1.38
82296,2,15,2,NA,3.26
82297,1,3,5,NA,0.66
82298,1,44,4,2,0.17
82299,2,8,1,NA,0.76
82300,2,80,3,3,1.74
82301,1,0,3,NA,1.54
82302,2,16,5,NA,1.13
82303,2,3,4,NA,0.5
82304,2,7,4,NA,2.97
82305,1,8,3,NA,1.28
82306,1,43,5,5,NA
82307,2,73,3,4,1.77
82308,1,33,3,4,0.57
82309,2,23,3,3,0.29
82310,2,19,1,NA,NA
82311,1,17,4,NA,1.45
82312,2,33,3,4,1.27
82313,2,15,4,NA,2.26
82314,1,13,2,NA,0.67
82315,1,23,3,3,2.31
82316,1,73,1,4,NA
82317,1,7,1,NA,1.62
82318,1,27,4,4,0.02
82319,2,35,1,4,1.42
82320,1,28,3,5,4.3
82321,1,59,3,4,5
82322,1,41,5,5,3.17
82323,1,2,4,NA,2.39
82324,1,6,2,NA,0.5
82325,1,39,3,4,1.23
82326,1,10,3,NA,2.05
82327,2,2,4,NA,1.68
82328,1,2,4,NA,0.45
82329,1,45,3,5,5
82330,2,51,4,4,5
82331,1,16,5,NA,NA
82332,1,0,5,NA,4.86
82333,2,10,2,NA,0.97
82334,2,50,4,3,0.32
82335,1,52,3,4,3.5
82336,1,28,4,2,NA
82337,2,35,3,5,0.9
82338,2,31,3,5,1.27
82339,1,0,1,NA,0.46
82340,2,19,5,NA,NA
82341,1,16,4,NA,0.42
82342,2,25,4,4,2.56
82343,2,66,3,5,5
82344,1,70,4,1,1.06
82345,1,32,4,5,NA
82346,2,51,4,5,2.02
82347,1,2,1,NA,3.17
82348,2,29,4,5,5
82349,2,11,3,NA,1.27
82350,2,7,2,NA,0.64
82351,1,65,4,2,1.15
82352,1,0,1,NA,0.57
82353,1,53,5,5,5
82354,2,57,3,3,2.27
82355,2,70,2,3,2.05
82356,2,63,4,3,3.18
82357,2,26,4,3,1.26
82358,1,13,5,NA,0.91
82359,1,48,3,4,0.95
82360,2,51,3,5,5
82361,1,17,1,NA,1.43
82362,1,7,2,NA,0.47
82363,1,38,3,4,1.02
82364,2,0,3,NA,1.65
82365,2,17,4,NA,2.21
82366,2,6,1,NA,1.3
82367,1,35,1,1,NA
82368,2,49,3,4,1.16
82369,2,37,4,3,1.18
82370,1,37,4,3,0.02
82371,1,6,3,NA,1.04
82372,2,44,3,3,1.2
82373,2,16,3,NA,4.3
82374,1,9,2,NA,1.99
82375,1,49,5,5,2.02
82376,1,41,4,3,0.72
82377,1,19,4,NA,1.36
82378,1,17,5,NA,0
82379,1,30,3,3,NA
82380,1,44,3,3,4.55
82381,2,80,3,2,NA
82382,1,3,4,NA,1.58
82383,1,62,1,1,1.65
82384,2,65,3,5,5
82385,1,2,3,NA,1.01
82386,2,2,4,NA,2.97
82387,2,0,3,NA,3.58
82388,1,34,4,4,1.71
82389,2,34,3,4,2.05
82390,1,0,5,NA,4.92
82391,1,26,3,5,2.02
82392,1,6,4,NA,NA
82393,1,20,2,3,0.69
82394,1,18,1,NA,NA
82395,2,25,5,5,3.05
82396,1,19,3,NA,1.63
82397,1,33,3,3,1.29
82398,1,31,1,3,0.91
82399,1,2,5,NA,2.39
82400,1,16,4,NA,0.92
82401,2,30,3,5,5
82402,1,65,5,5,5
82403,1,80,3,5,5
82404,1,36,3,5,0.92
82405,2,53,3,5,1.47
82406,1,73,4,9,1.04
82407,1,44,5,4,2.91
82408,1,18,3,NA,0.59
82409,1,63,3,5,1.24
82410,1,35,4,4,4.51
82411,1,10,2,NA,0.96
82412,2,22,2,4,2.42
82413,2,47,3,4,1.93
82414,1,68,4,2,2.53
82415,1,3,4,NA,1.84
82416,1,50,4,4,1.88
82417,2,51,1,1,1.58
82418,1,16,3,NA,1.92
82419,2,1,5,NA,5
82420,1,35,4,4,1.27
82421,2,13,5,NA,5
82422,2,10,5,NA,5
82423,1,56,4,3,3.31
82424,2,70,3,3,0.82
82425,2,43,4,4,1.61
82426,1,24,1,3,0.84
82427,1,48,4,5,4.51
82428,2,26,5,5,3.6
82429,1,36,3,5,5
82430,2,24,2,4,1.82
82431,2,0,2,NA,1.21
82432,1,60,4,2,NA
82433,1,1,4,NA,NA
82434,2,70,1,1,NA
82435,1,80,3,4,NA
82436,1,61,1,2,2.27
82437,2,1,2,NA,0.52
82438,1,7,4,NA,1.91
82439,2,48,3,5,5
82440,2,63,3,4,5
82441,2,80,3,4,5
82442,2,0,1,NA,3.22
82443,1,11,4,NA,0.35
82444,1,2,4,NA,1.72
82445,2,52,2,4,5
82446,1,66,3,3,1.59
82447,2,15,5,NA,4.53
82448,1,29,3,3,2.14
82449,1,42,1,3,0.45
82450,2,34,1,3,0.21
82451,2,34,3,5,1.29
82452,2,20,4,3,3.35
82453,2,0,5,NA,0.83
82454,2,37,5,4,1.52
82455,2,25,2,4,NA
82456,2,0,4,NA,1.28
82457,1,10,1,NA,0.35
82458,2,3,5,NA,5
82459,2,80,3,4,3.86
82460,2,58,3,4,NA
82461,1,47,3,3,1.31
82462,1,36,1,1,1.06
82463,2,48,5,5,5
82464,1,62,3,3,4.28
82465,2,44,5,3,0.48
82466,1,80,3,5,4.35
82467,1,22,4,3,1.07
82468,1,11,5,NA,2.94
82469,1,1,5,NA,5
82470,1,13,4,NA,1.09
82471,2,22,2,4,0.35
82472,1,13,3,NA,5
82473,2,8,5,NA,0.36
82474,2,2,1,NA,NA
82475,2,1,1,NA,1.67
82476,1,10,3,NA,4.35
82477,1,34,3,2,0.64
82478,1,12,1,NA,0.36
82479,1,27,5,3,2.57
82480,1,12,3,NA,2.22
82481,2,0,3,NA,0.66
82482,2,80,4,5,3.76
82483,1,32,5,5,3.17
82484,1,14,4,NA,0.98
82485,2,33,1,4,1.3
82486,1,40,5,3,1.52
82487,1,21,1,4,2.3
82488,1,63,3,4,5
82489,1,41,5,5,5
82490,1,0,3,NA,5
82491,1,14,4,NA,4.25
82492,2,25,3,4,3.5
82493,2,9,3,NA,1.68
82494,2,19,1,NA,NA
82495,2,51,4,2,1.52
82496,1,8,1,NA,4.25
82497,2,11,1,NA,3.82
82498,1,18,1,NA,NA
82499,1,12,4,NA,0.45
82500,1,38,3,5,NA
82501,2,38,2,4,5
82502,2,16,3,NA,1.59
82503,2,16,4,NA,1.52
82504,1,73,2,3,0.73
82505,1,8,3,NA,1.01
82506,2,1,1,NA,NA
82507,1,72,3,3,0.72
82508,1,5,4,NA,0.9
82509,1,63,1,2,1.27
82510,1,0,3,NA,5
82511,2,9,5,NA,0.38
82512,2,21,3,3,1.21
82513,1,47,5,5,5
82514,2,4,5,NA,2.73
82515,1,11,5,NA,4.25
82516,1,11,1,NA,0.1
82517,1,59,4,5,2.27
82518,1,13,1,NA,1.64
82519,2,25,1,5,0.68
82520,2,16,1,NA,2.33
82521,2,70,3,3,2.42
82522,1,15,2,NA,1.34
82523,2,7,2,NA,0.76
82524,2,21,4,4,0.94
82525,1,6,5,NA,5
82526,2,2,1,NA,1.08
82527,2,39,3,4,5
82528,1,15,2,NA,4.19
82529,2,35,1,3,2.42
82530,2,4,5,NA,4.04
82531,2,36,5,3,0.09
82532,1,16,5,NA,0.02
82533,2,26,3,5,NA
82534,1,18,1,NA,2.54
82535,2,64,3,3,4.45
82536,2,49,5,5,4.1
82537,2,25,3,2,0.76
82538,2,26,1,5,0.68
82539,2,1,5,NA,2.1
82540,1,20,1,2,0.87
82541,2,78,3,3,2.23
82542,1,66,1,1,1.02
82543,2,12,5,NA,0.55
82544,1,9,1,NA,0.63
82545,1,8,2,NA,2.05
82546,1,4,3,NA,0.64
82547,2,65,5,2,3.28
82548,2,0,3,NA,2.89
82549,1,8,1,NA,1.16
82550,2,34,2,4,1.33
82551,2,2,4,NA,2.56
82552,2,2,1,NA,2.5
82553,1,0,3,NA,4.3
82554,2,54,3,3,5
82555,2,1,3,NA,0
82556,2,4,1,NA,1.3
82557,2,40,3,5,5
82558,2,54,3,4,NA
82559,1,51,3,4,3.18
82560,1,48,3,5,5
82561,1,30,3,3,0.86
82562,2,36,2,5,2.86
82563,1,3,3,NA,3.18
82564,2,74,4,3,1.46
82565,1,71,3,2,0.92
82566,1,70,3,4,5
82567,1,25,1,2,2.55
82568,1,3,5,NA,5
82569,1,46,3,3,0.37
82570,1,80,4,2,1.13
82571,1,46,3,3,1.91
82572,1,80,3,2,0.87
82573,2,7,2,NA,1.09
82574,1,36,3,4,1.77
82575,1,4,5,NA,2.87
82576,2,80,3,3,1.37
82577,2,31,3,5,5
82578,2,11,3,NA,5
82579,2,64,3,4,2.43
82580,2,51,3,4,1.23
82581,1,17,2,NA,1.53
82582,1,71,4,1,0.84
82583,2,6,3,NA,1.09
82584,1,0,4,NA,4.86
82585,1,6,2,NA,NA
82586,2,3,2,NA,1.63
82587,1,37,1,2,0.72
82588,2,18,4,NA,0.54
82589,2,48,3,4,2.9
82590,2,21,1,2,NA
82591,1,29,2,4,2.44
82592,1,13,5,NA,0.54
82593,1,9,4,NA,3.96
82594,2,3,3,NA,1
82595,1,18,3,NA,0.42
82596,1,73,2,5,2.19
82597,1,56,5,4,5
82598,1,0,3,NA,5
82599,1,2,3,NA,0.65
82600,1,12,4,NA,0.42
82601,1,62,4,4,0.7
82602,1,6,5,NA,5
82603,2,44,5,4,5
82604,1,49,3,5,NA
82605,2,46,1,4,3.4
82606,1,10,1,NA,0.72
82607,1,3,2,NA,2.9
82608,1,78,1,1,0.65
82609,2,46,3,4,1.47
82610,1,72,3,5,5
82611,1,33,5,4,4.25
82612,2,64,1,1,0.49
82613,1,19,4,NA,1.52
82614,2,14,5,NA,2.63
82615,1,57,4,4,5
82616,1,63,1,1,0.77
82617,2,20,4,4,3.54
82618,1,45,3,4,1.92
82619,1,69,3,5,NA
82620,1,3,3,NA,1.1
82621,1,41,5,5,5
82622,2,5,3,NA,5
82623,2,7,2,NA,2.87
82624,1,1,5,NA,2.15
82625,2,79,4,1,0.69
82626,1,14,4,NA,3.24
82627,1,37,4,4,2.66
82628,2,14,5,NA,0.88
82629,1,41,3,3,0.63
82630,2,15,3,NA,NA
82631,2,10,1,NA,0.46
82632,2,1,1,NA,NA
82633,1,15,3,NA,1.47
82634,1,23,4,4,NA
82635,2,62,5,3,5
82636,2,46,5,5,4.84
82637,1,80,3,3,2.09
82638,2,29,4,3,3.28
82639,1,16,4,NA,0.84
82640,2,24,3,5,2.96
82641,2,8,5,NA,3.5
82642,2,66,2,2,0.2
82643,2,38,3,5,1.39
82644,1,25,5,4,1.52
82645,2,6,4,NA,0.32
82646,1,56,1,2,NA
82647,2,10,4,NA,2.18
82648,2,25,1,1,0.29
82649,2,7,1,NA,0.86
82650,2,43,4,5,3.82
82651,1,78,4,1,0.75
82652,1,73,5,3,3.84
82653,1,7,3,NA,0.35
82654,2,18,2,NA,1.84
82655,2,75,5,1,2.32
82656,1,12,3,NA,5
82657,2,66,3,4,2.18
82658,1,6,4,NA,0.64
82659,2,0,4,NA,NA
82660,2,32,3,4,1.43
82661,2,6,5,NA,5
82662,2,13,3,NA,1.77
82663,2,0,4,NA,2.61
82664,1,48,3,5,NA
82665,2,53,3,5,1.46
82666,1,47,4,4,NA
82667,1,5,5,NA,2.15
82668,1,32,3,2,5
82669,2,33,4,5,5
82670,1,18,1,NA,0.47
82671,2,30,3,2,0.63
82672,1,8,3,NA,5
82673,2,16,4,NA,5
82674,2,45,5,5,5
82675,1,71,3,4,1.93
82676,2,6,2,NA,0.44
82677,2,80,1,3,NA
82678,2,58,3,5,5
82679,2,7,1,NA,0.63
82680,1,41,3,2,0.63
82681,1,1,4,NA,3.14
82682,1,37,4,5,5
82683,1,9,4,NA,0.52
82684,2,42,2,4,1.49
82685,1,47,3,3,3.26
82686,1,10,2,NA,0.06
82687,2,5,4,NA,NA
82688,1,63,5,5,NA
82689,2,0,3,NA,5
82690,1,6,3,NA,0.78
82691,1,29,3,2,0.26
82692,1,39,3,4,0.46
82693,1,6,1,NA,0.63
82694,2,8,1,NA,NA
82695,1,20,3,2,0.89
82696,2,22,3,4,0.92
82697,2,18,5,NA,5
82698,1,74,4,3,4.51
82699,1,7,5,NA,1.81
82700,1,4,5,NA,3.61
82701,2,14,3,NA,0
82702,2,64,4,4,2.9
82703,1,50,5,4,1.22
82704,1,41,3,4,5
82705,2,76,4,3,3.03
82706,2,9,3,NA,4.19
82707,1,73,3,4,NA
82708,2,78,3,5,5
82709,2,61,3,4,0.1
82710,2,61,3,3,5
82711,2,30,5,4,0.73
82712,2,56,3,4,5
82713,1,16,4,NA,1.61
82714,2,14,1,NA,1.65
82715,2,8,4,NA,4.19
82716,2,19,1,NA,1.14
82717,1,14,4,NA,5
82718,1,34,3,4,1.43
82719,2,35,5,4,0.9
82720,1,58,5,4,1.4
82721,1,49,3,3,3.22
82722,1,6,1,NA,1.07
82723,2,74,3,4,0.85
82724,2,28,1,4,0.26
82725,2,17,5,NA,0.41
82726,2,16,4,NA,2.39
82727,1,77,3,4,5
82728,2,18,1,NA,NA
82729,2,22,3,2,0.64
82730,2,14,5,NA,1.22
82731,2,36,3,3,1.28
82732,1,9,3,NA,1.07
82733,2,40,5,5,3.63
82734,1,29,1,4,1.58
82735,2,23,1,2,0.8
82736,1,26,3,4,0.1
82737,2,66,4,2,0.33
82738,1,3,4,NA,0.4
82739,2,55,3,4,4.19
82740,1,65,4,2,3
82741,1,70,3,3,0.73
82742,2,52,5,5,NA
82743,2,47,3,1,NA
82744,1,0,4,NA,0.36
82745,1,38,3,2,1.9
82746,1,33,3,4,1.29
82747,2,0,3,NA,2.55
82748,2,43,4,4,0.92
82749,1,64,3,4,3.94
82750,2,27,5,4,2.1
82751,2,0,3,NA,2.31
82752,1,34,4,4,1.28
82753,2,2,2,NA,0.91
82754,2,0,3,NA,4.35
82755,2,32,3,2,0.9
82756,1,55,3,5,5
82757,1,80,3,3,1.13
82758,1,52,3,3,0.96
82759,1,24,3,3,1.2
82760,2,2,5,NA,5
82761,2,0,3,NA,3.58
82762,2,26,5,2,0.64
82763,2,12,3,NA,2.31
82764,1,6,4,NA,0.52
82765,1,80,3,5,2.9
82766,2,48,2,4,1.33
82767,1,7,4,NA,0.77
82768,2,9,4,NA,1.45
82769,2,55,5,1,3.33
82770,2,46,3,4,3.48
82771,1,41,3,3,0.97
82772,2,60,3,4,3.1
82773,1,67,1,1,1.27
82774,2,19,4,NA,0.26
82775,1,57,2,4,NA
82776,1,37,5,3,2.16
82777,2,2,1,NA,0.21
82778,1,57,4,3,0.86
82779,2,63,3,5,5
82780,2,28,5,3,NA
82781,2,17,1,NA,3.82
82782,1,53,2,3,3.11
82783,2,0,3,NA,1.18
82784,2,32,1,4,2.82
82785,1,73,3,3,2.17
82786,1,11,5,NA,4.16
82787,1,14,3,NA,2.3
82788,1,43,5,5,5
82789,1,9,4,NA,1.54
82790,1,72,3,3,1.55
82791,2,56,3,3,1.27
82792,2,10,4,NA,2.11
82793,2,2,5,NA,1.13
82794,2,55,2,4,1.54
82795,2,16,3,NA,0.66
82796,1,11,5,NA,2.63
82797,2,18,1,NA,NA
82798,2,31,4,3,0.36
82799,1,9,3,NA,3.9
82800,1,14,5,NA,2.81
82801,1,6,1,NA,0.45
82802,1,76,3,5,NA
82803,2,23,1,4,4.14
82804,1,11,5,NA,1.84
82805,2,34,3,5,5
82806,1,0,5,NA,3.77
82807,2,3,4,NA,0.46
82808,1,9,1,NA,0.56
82809,2,8,5,NA,0.97
82810,2,41,5,4,3.4
82811,2,51,3,5,5
82812,1,62,4,4,1.3
82813,2,24,3,5,3.05
82814,1,44,4,1,1.57
82815,2,80,5,5,0.72
82816,1,66,4,3,5
82817,2,16,5,NA,5
82818,1,11,4,NA,1.15
82819,1,2,4,NA,1.13
82820,1,78,3,4,2.27
82821,1,13,4,NA,0.07
82822,1,56,4,5,1.64
82823,2,70,3,5,5
82824,1,16,3,NA,2.24
82825,2,18,4,NA,1.79
82826,1,64,5,5,5
82827,2,61,5,4,4.13
82828,2,4,4,NA,3.35
82829,1,63,3,2,1.35
82830,1,0,3,NA,2.02
82831,2,54,4,3,0.04
82832,2,49,3,5,4.1
82833,1,39,3,3,2.18
82834,2,12,5,NA,5
82835,2,4,3,NA,3.26
82836,1,20,3,4,2.51
82837,2,1,1,NA,0.56
82838,2,26,4,4,1.09
82839,2,32,3,4,1.77
82840,1,59,3,3,5
82841,1,45,5,4,2.52
82842,2,68,3,5,NA
82843,2,14,4,NA,2.63
82844,1,58,3,5,5
82845,1,64,5,5,5
82846,2,33,5,2,1.81
82847,2,5,3,NA,4.19
82848,2,18,5,NA,3.37
82849,1,80,3,3,4.35
82850,1,30,3,3,2.12
82851,2,51,1,4,1.65
82852,2,5,4,NA,0.59
82853,1,1,5,NA,2.07
82854,1,68,1,2,1.13
82855,1,80,3,3,2.15
82856,1,44,5,3,1.19
82857,2,47,4,5,4.44
82858,2,0,2,NA,0.82
82859,2,80,5,1,2.56
82860,1,48,3,5,5
82861,2,6,4,NA,1.28
82862,2,39,5,5,5
82863,2,69,4,4,2.53
82864,1,31,3,3,NA
82865,2,14,2,NA,0.8
82866,2,5,3,NA,3.3
82867,2,41,5,5,5
82868,1,78,3,5,1.21
82869,1,0,1,NA,0.79
82870,2,3,3,NA,3.26
82871,1,0,2,NA,1.7
82872,1,0,3,NA,1.43
82873,2,1,4,NA,0
82874,2,59,3,4,2.05
82875,2,10,4,NA,2.68
82876,1,80,5,3,1.14
82877,2,2,4,NA,1.91
82878,2,6,3,NA,0.66
82879,2,76,4,3,1.37
82880,2,6,2,NA,1.43
82881,1,70,3,5,5
82882,2,80,5,5,NA
82883,2,1,5,NA,1.42
82884,1,18,3,NA,5
82885,1,10,4,NA,0.72
82886,1,80,3,4,NA
82887,2,7,4,NA,4.19
82888,1,21,4,3,0.76
82889,1,66,3,4,0.97
82890,2,2,1,NA,1.91
82891,1,11,2,NA,0.2
82892,1,0,1,NA,1.28
82893,2,15,3,NA,5
82894,1,49,5,5,NA
82895,2,57,2,2,4.16
82896,2,22,4,4,3.44
82897,2,46,3,3,0.77
82898,1,66,1,1,0.7
82899,1,66,1,3,NA
82900,1,80,3,3,3.81
82901,1,68,1,1,0.54
82902,2,41,3,5,5
82903,2,57,2,1,1.25
82904,2,68,3,3,5
82905,1,7,1,NA,3.14
82906,1,72,3,1,1.74
82907,1,21,4,4,3.44
82908,1,6,4,NA,0.25
82909,1,55,3,1,2.27
82910,1,7,3,NA,1.38
82911,2,5,5,NA,0.13
82912,2,10,3,NA,3.17
82913,1,28,4,3,4.88
82914,1,5,3,NA,3.27
82915,1,70,3,1,1.02
82916,2,53,3,3,0.65
82917,1,42,5,5,5
82918,1,80,3,2,1.71
82919,1,6,3,NA,5
82920,2,45,3,3,1.28
82921,1,9,2,NA,1.26
82922,1,1,5,NA,0.38
82923,1,6,3,NA,0.72
82924,2,21,3,4,0.7
82925,1,38,5,5,5
82926,2,57,5,3,2.05
82927,2,1,4,NA,NA
82928,2,7,4,NA,5
82929,2,51,3,4,2.4
82930,2,14,5,NA,5
82931,1,70,2,2,0.2
82932,2,23,3,4,2.02
82933,1,29,5,5,5
82934,1,5,2,NA,NA
82935,2,0,1,NA,1.16
82936,1,6,4,NA,0.07
82937,1,4,5,NA,5
82938,2,52,4,4,2.74
82939,1,23,4,4,1.99
82940,2,21,3,5,0.52
82941,1,3,3,NA,1.13
82942,1,12,3,NA,1.92
82943,1,45,5,5,5
82944,2,1,3,NA,0.25
82945,2,80,3,3,1.02
82946,2,45,3,4,2.51
82947,2,0,3,NA,2.55
82948,2,45,3,3,NA
82949,1,67,3,3,2.26
82950,2,2,4,NA,3.18
82951,2,65,4,5,1.93
82952,2,66,3,5,5
82953,1,68,3,5,5
82954,1,4,4,NA,0.52
82955,2,45,3,5,5
82956,1,72,5,3,4.19
82957,2,38,2,4,0.92
82958,1,11,1,NA,1.45
82959,1,55,4,2,NA
82960,2,4,5,NA,4.43
82961,2,61,4,3,1.01
82962,1,47,4,4,0
82963,2,60,3,4,1.83
82964,1,60,4,3,1.05
82965,2,38,1,1,0.94
82966,1,1,4,NA,0.54
82967,2,80,3,3,1.2
82968,2,79,3,5,1.31
82969,1,54,1,3,0.77
82970,1,60,1,3,0
82971,2,34,3,4,2.22
82972,2,1,5,NA,1.4
82973,1,1,3,NA,2.03
82974,1,54,1,1,NA
82975,2,44,3,4,2.82
82976,1,22,3,4,4.61
82977,2,10,5,NA,3.45
82978,2,41,5,3,3.84
82979,1,12,2,NA,0.38
82980,2,12,4,NA,5
82981,2,0,3,NA,1.15
82982,2,74,1,1,1.6
82983,2,10,5,NA,5
82984,2,12,1,NA,0.68
82985,2,6,4,NA,1.87
82986,1,15,5,NA,0.16
82987,1,60,3,3,2.54
82988,2,6,1,NA,3.45
82989,1,80,4,1,0.76
82990,1,66,1,1,1.1
82991,2,16,4,NA,2.53
82992,2,17,3,NA,1.04
82993,2,8,4,NA,1.02
82994,2,6,1,NA,2.53
82995,1,72,3,3,3.03
82996,2,37,1,2,1.27
82997,2,53,1,5,5
82998,1,61,4,2,1.36
82999,1,35,1,4,1.94
83000,1,7,1,NA,0
83001,2,43,5,5,5
83002,1,50,1,4,3.4
83003,2,32,3,4,3.26
83004,1,34,3,2,2.19
83005,1,72,3,5,5
83006,2,71,2,4,1.67
83007,1,66,1,1,1.02
83008,2,10,4,NA,0.63
83009,1,24,2,3,2.79
83010,2,80,3,3,1.71
83011,2,21,2,4,2.69
83012,2,12,5,NA,2.9
83013,1,63,3,2,0.87
83014,1,29,1,4,2.27
83015,1,8,3,NA,1.22
83016,2,80,4,5,5
83017,2,17,1,NA,0.72
83018,2,20,2,3,2.15
83019,2,57,4,2,2.04
83020,1,62,4,4,1.22
83021,2,15,1,NA,1.22
83022,1,10,3,NA,1.07
83023,1,19,3,NA,0.26
83024,2,13,2,NA,5
83025,2,15,4,NA,2.15
83026,1,76,5,5,5
83027,2,50,4,4,3.48
83028,1,7,5,NA,0.54
83029,1,8,3,NA,2.52
83030,1,7,4,NA,4.58
83031,1,49,2,4,5
83032,1,8,4,NA,3.54
83033,2,60,4,3,0.33
83034,1,10,3,NA,0.82
83035,1,9,2,NA,0.36
83036,2,17,1,NA,0.7
83037,2,66,4,3,2.58
83038,1,12,3,NA,3.17
83039,1,19,3,NA,1.09
83040,2,11,4,NA,0.03
83041,2,32,3,5,1.15
83042,2,26,4,4,2.56
83043,1,4,1,NA,0.84
83044,1,14,4,NA,4.55
83045,1,51,1,1,0.96
83046,2,79,4,2,0.81
83047,1,31,5,3,0.5
83048,1,48,3,3,4.5
83049,1,4,2,NA,0.83
83050,2,46,2,5,1.65
83051,1,13,4,NA,1.53
83052,1,76,4,4,3.6
83053,2,11,3,NA,1.39
83054,1,12,3,NA,5
83055,2,10,4,NA,0.75
83056,2,16,1,NA,NA
83057,1,6,2,NA,0.36
83058,1,27,5,4,5
83059,1,19,3,NA,5
83060,2,15,3,NA,3.63
83061,2,55,1,3,2.3
83062,1,14,1,NA,1.43
83063,2,53,4,4,4.93
83064,1,41,4,4,2.14
83065,2,44,4,3,0.67
83066,1,9,4,NA,0.95
83067,2,34,3,4,5
83068,2,59,1,3,3.87
83069,2,25,5,5,3.5
83070,2,71,5,5,3.05
83071,2,10,3,NA,4.72
83072,2,7,2,NA,1.23
83073,2,53,3,4,4.04
83074,2,27,3,5,5
83075,2,77,5,5,5
83076,2,13,1,NA,0.42
83077,2,8,5,NA,1.68
83078,1,32,3,5,4.61
83079,2,40,5,5,5
83080,2,7,5,NA,0.86
83081,1,41,3,2,0.47
83082,1,27,4,3,2.18
83083,2,23,2,2,4.25
83084,1,50,1,2,1.63
83085,1,18,5,NA,0
83086,1,1,1,NA,1.09
83087,1,39,3,4,5
83088,2,78,4,4,3.07
83089,2,0,5,NA,2.32
83090,1,4,3,NA,0.93
83091,2,6,4,NA,4.03
83092,1,57,1,3,5
83093,1,16,1,NA,0.63
83094,1,43,5,4,5
83095,1,0,3,NA,2.15
83096,2,23,1,4,NA
83097,1,51,3,5,4.3
83098,2,80,3,4,1.11
83099,1,32,5,3,1.7
83100,2,57,4,1,0.57
83101,2,21,5,5,3.37
83102,1,11,1,NA,1.05
83103,2,32,4,4,2.53
83104,1,59,5,4,4.25
83105,1,4,2,NA,1.29
83106,1,44,4,2,5
83107,1,1,2,NA,0.87
83108,2,49,4,4,3
83109,1,80,3,5,1.74
83110,1,34,1,3,2.11
83111,2,64,5,3,1.72
83112,2,0,1,NA,0.63
83113,2,8,3,NA,3.26
83114,1,69,3,2,2.83
83115,2,30,5,4,5
83116,2,65,4,3,1.72
83117,2,16,2,NA,1.49
83118,2,71,5,4,2.58
83119,1,9,4,NA,0.45
83120,2,2,4,NA,2
83121,2,14,5,NA,2.73
83122,2,48,3,2,0.98
83123,1,50,4,2,3.33
83124,1,64,3,4,0.97
83125,1,45,5,5,5
83126,2,7,4,NA,0.98
83127,1,38,1,1,1.79
83128,1,35,4,4,NA
83129,2,74,5,3,3.93
83130,1,38,5,5,4.19
83131,2,30,5,5,5
83132,2,0,5,NA,0.51
83133,2,10,4,NA,1.28
83134,2,13,3,NA,0.11
83135,2,2,1,NA,NA
83136,1,31,3,4,3.92
83137,1,80,3,3,1.09
83138,1,54,4,4,4.28
83139,1,16,3,NA,5
83140,2,44,5,1,0.02
83141,1,7,4,NA,NA
83142,2,79,3,3,1.93
