SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
29603,1,13,4,NA,7,1.47,2,29,3
29604,2,28,2,2,NA,1.2,1,43,3
29605,1,55,5,5,NA,5,1,39,3
29606,1,15,3,NA,9,4.88,2,41,3
29607,1,17,2,NA,11,1.6,2,29,3
29608,2,7,3,NA,1,0.95,2,35,3
29609,2,12,1,NA,6,1.39,2,40,3
29610,1,15,4,NA,9,1.53,1,39,3
29611,1,62,1,1,NA,5,1,43,3
29612,2,39,3,5,NA,5,2,42,3
29613,1,28,3,3,NA,3.74,2,30,3
29614,1,22,1,3,NA,0.06,1,42,3
29615,1,55,3,4,NA,5,1,38,3
29616,2,36,4,2,NA,0.24,1,30,3
29617,1,0,5,NA,NA,2.48,2,42,3
29618,2,14,1,NA,8,2.12,2,42,3
29619,2,67,3,3,NA,4.13,1,38,3
29620,2,19,4,NA,12,0.89,2,35,3
29621,1,73,4,4,NA,1.64,1,33,3
29622,1,16,3,NA,10,4.77,2,33,3
29623,2,6,4,NA,0,NA,1,42,3
29624,2,51,3,3,NA,1.76,2,35,3
29625,2,11,3,NA,5,3.71,2,40,3
29626,1,52,3,4,NA,2.27,2,31,3
29627,1,77,3,2,NA,1.24,1,32,3
29628,1,17,4,NA,11,1.6,2,41,3
29629,2,50,5,3,NA,0.8,2,33,3
29630,1,14,3,NA,8,NA,1,42,3
29631,1,0,3,NA,NA,0.41,1,31,3
29632,1,61,1,2,NA,NA,2,40,3
29633,1,38,5,3,NA,2.15,2,39,3
29634,2,27,3,4,NA,0.96,2,34,3
29635,1,15,1,NA,8,1.57,1,40,3
29636,2,9,3,NA,4,2.39,2,31,3
29637,1,14,1,NA,7,0.59,2,42,3
29638,2,84,3,3,NA,1.88,1,33,3
29639,2,60,4,2,NA,0.96,2,32,3
29640,1,3,4,NA,NA,0.39,1,38,3
29641,2,37,3,4,NA,0.72,2,31,3
29642,1,52,1,4,NA,0.33,1,34,3
29643,1,54,4,5,NA,5,1,38,3
29644,1,1,1,NA,NA,1.68,2,40,3
29645,2,1,3,NA,NA,0.66,1,31,3
29646,2,14,1,NA,8,2.79,2,40,3
29647,1,43,3,4,NA,5,1,43,3
29648,1,1,2,NA,NA,3.15,1,36,3
29649,2,5,4,NA,NA,2.15,1,42,3
29650,2,82,3,3,NA,4.13,1,31,3
29651,1,26,3,4,NA,5,2,33,3
29652,2,18,1,NA,11,0.64,2,40,3
29653,1,4,4,NA,NA,0.9,1,42,3
29654,1,4,4,NA,NA,0.9,1,42,3
29655,1,3,4,NA,NA,0.19,2,29,3
29656,1,17,3,NA,15,2.99,1,39,3
29657,2,1,2,NA,NA,NA,2,35,3
29658,1,16,4,NA,9,0.57,2,41,3
29659,1,6,2,NA,0,1.76,2,39,3
29660,2,35,3,3,NA,2.36,2,36,3
29661,2,0,1,NA,NA,0.54,2,43,3
29662,1,1,3,NA,NA,1.18,1,41,3
29663,2,17,3,NA,11,5,1,37,3
29664,2,17,1,NA,10,4.35,2,40,3
29665,2,18,1,NA,15,3.19,2,40,3
29666,2,12,4,NA,7,2.92,2,33,3
29667,2,24,3,4,NA,2.69,2,42,3
29668,2,77,3,3,NA,4.95,1,31,3
29669,2,63,3,5,NA,2.8,2,29,3
29670,1,85,3,4,NA,2.06,2,30,3
29671,1,20,3,2,NA,0.6,2,31,3
29672,1,38,2,3,NA,0.86,1,43,3
29673,1,85,3,1,NA,NA,1,37,3
29674,2,4,1,NA,NA,5,1,33,3
29675,2,0,1,NA,NA,0.96,1,34,3
29676,1,51,3,3,NA,5,2,30,3
29677,1,54,3,4,NA,1.09,2,40,3
29678,1,16,4,NA,10,0.39,1,41,3
29679,2,6,4,NA,0,0.64,2,39,3
29680,2,44,3,3,NA,0.8,2,39,3
29681,2,17,4,NA,11,1.34,2,33,3
29682,2,46,1,1,NA,2.09,1,42,3
29683,2,19,4,NA,11,1.06,2,42,3
29684,2,8,4,NA,2,0.41,1,42,3
29685,2,14,5,NA,8,0.97,1,33,3
29686,2,28,3,4,NA,3.71,1,33,3
29687,1,8,4,NA,1,1.12,2,29,3
29688,2,17,4,NA,11,5,2,36,3
29689,1,7,2,NA,1,0.73,2,43,3
29690,2,85,3,4,NA,1,1,41,3
29691,1,13,3,NA,7,2.27,2,30,3
29692,2,6,3,NA,0,3.51,2,36,3
29693,1,0,1,NA,NA,NA,1,40,3
29694,2,18,3,NA,13,4.11,1,33,3
29695,1,7,4,NA,1,3.63,2,41,3
29696,2,13,4,NA,7,0.6,1,30,3
29697,1,12,4,NA,4,0.79,1,30,3
29698,1,54,2,3,NA,5,1,34,3
29699,2,6,1,NA,0,1.01,2,40,3
29700,2,10,4,NA,4,5,1,37,3
29701,2,12,4,NA,6,1.04,2,29,3
29702,1,18,3,NA,13,NA,1,29,3
29703,1,54,3,4,NA,5,2,30,3
29704,1,17,3,NA,10,5,1,42,3
29705,2,0,3,NA,NA,NA,1,33,3
29706,1,0,2,NA,NA,0.86,1,36,3
29707,2,7,4,NA,0,0.38,2,39,3
29708,2,57,3,4,NA,5,2,35,3
29709,1,16,4,NA,66,0.96,2,42,3
29710,2,30,5,2,NA,1.47,2,42,3
29711,1,32,1,2,NA,0.99,1,43,3
29712,1,6,4,NA,0,0.18,1,42,3
29713,2,14,1,NA,7,1.16,1,34,3
29714,2,72,4,1,NA,1.06,2,41,3
29715,2,11,4,NA,5,1.11,2,41,3
29716,2,73,3,1,NA,1.16,2,31,3
29717,2,74,3,2,NA,1.34,1,39,3
29718,2,7,4,NA,1,0.38,2,36,3
29719,1,68,3,4,NA,2.1,1,29,3
29720,2,7,3,NA,1,2.39,2,32,3
29721,2,15,1,NA,9,1.97,1,34,3
29722,1,14,1,NA,8,1.63,1,34,3
29723,1,45,3,4,NA,1.34,1,32,3
29724,1,55,3,3,NA,4.95,1,29,3
29725,2,72,3,3,NA,NA,1,29,3
29726,2,13,3,NA,7,2.7,2,42,3
29727,2,10,3,NA,4,2.65,2,35,3
29728,2,12,3,NA,5,5,1,29,3
29729,2,17,4,NA,66,1.01,1,35,3
29730,2,6,1,NA,1,0.7,1,31,3
29731,2,63,3,4,NA,5,2,32,3
29732,2,31,1,2,NA,0.91,2,39,3
29733,1,66,4,1,NA,0.95,1,33,3
29734,2,73,3,3,NA,2.16,1,31,3
29735,2,24,3,3,NA,0.58,2,34,3
29736,2,0,5,NA,NA,3.48,1,29,3
29737,2,19,3,NA,13,1.98,1,38,3
29738,1,4,3,NA,NA,0.97,1,31,3
29739,1,82,2,1,NA,0.96,2,30,3
29740,1,70,3,1,NA,1.2,2,31,3
29741,2,73,3,3,NA,NA,2,31,3
29742,2,80,3,3,NA,0.99,1,31,3
29743,2,44,3,1,NA,0,2,35,3
29744,2,6,4,NA,0,3.71,1,30,3
29745,1,12,3,NA,6,4.35,1,34,3
29746,1,18,1,NA,11,1.31,1,34,3
29747,1,54,3,1,NA,1.17,1,29,3
29748,1,14,4,NA,8,0.18,1,42,3
29749,1,3,5,NA,NA,0.79,1,40,3
29750,1,85,3,2,NA,NA,1,29,3
29751,1,31,4,3,NA,1.4,2,35,3
29752,2,8,4,NA,2,4.64,1,33,3
29753,2,15,3,NA,10,2.65,2,30,3
29754,1,82,3,3,NA,1.92,2,39,3
29755,1,22,5,4,NA,NA,1,42,3
29756,2,7,4,NA,1,5,1,42,3
29757,2,13,4,NA,7,1.09,1,33,3
29758,2,52,3,3,NA,1.12,2,30,3
29759,2,64,3,5,NA,5,2,37,3
29760,1,12,1,NA,6,1.21,1,34,3
29761,1,14,4,NA,7,2.13,1,30,3
29762,1,61,1,3,NA,1.3,1,40,3
29763,2,1,1,NA,NA,NA,2,39,3
29764,2,20,5,2,NA,NA,1,38,3
29765,1,60,3,4,NA,5,1,32,3
29766,2,70,3,3,NA,NA,1,35,3
29767,1,20,1,2,NA,0.78,1,31,3
29768,1,2,4,NA,NA,1.31,1,33,3
29769,2,4,1,NA,NA,3.8,2,34,3
29770,2,62,1,2,NA,3.04,2,43,3
29771,1,43,3,4,NA,4.08,2,30,3
29772,1,24,3,3,NA,3.34,1,29,3
29773,1,12,3,NA,6,5,1,39,3
29774,1,11,3,NA,5,3.8,2,31,3
29775,1,68,3,4,NA,NA,1,42,3
29776,1,81,3,5,NA,5,2,39,3
29777,2,61,5,2,NA,1.16,1,38,3
29778,2,52,1,4,NA,5,1,41,3
29779,1,0,3,NA,NA,3.04,2,39,3
29780,1,85,3,4,NA,3.22,2,29,3
29781,2,32,3,5,NA,5,2,36,3
29782,2,1,4,NA,NA,0,2,41,3
29783,2,12,1,NA,6,0.2,1,31,3
29784,1,0,3,NA,NA,0,2,32,3
29785,2,77,4,1,NA,2.97,1,42,3
29786,1,25,3,2,NA,2.1,1,39,3
29787,1,8,1,NA,2,0.68,2,40,3
29788,1,33,3,3,NA,4,2,32,3
29789,2,9,5,NA,2,2.23,2,39,3
29790,2,15,4,NA,8,0.43,1,38,3
29791,1,14,2,NA,8,2.88,2,41,3
29792,2,18,4,NA,11,4.8,2,37,3
29793,1,40,3,5,NA,NA,2,32,3
29794,2,60,3,5,NA,5,2,29,3
29795,1,12,4,NA,6,0.13,1,41,3
29796,2,18,4,NA,13,0.52,1,41,3
29797,2,3,4,NA,NA,1.67,1,36,3
29798,1,53,1,3,NA,3.23,1,35,3
29799,1,10,3,NA,3,3.28,1,30,3
29800,1,73,3,3,NA,1.24,2,34,3
29801,2,18,1,NA,15,2.27,1,34,3
29802,1,28,3,4,NA,1.82,2,32,3
29803,1,75,3,2,NA,1.6,2,29,3
29804,1,6,3,NA,0,5,2,33,3
29805,1,67,4,1,NA,1.08,1,41,3
29806,1,71,1,1,NA,NA,2,43,3
29807,1,19,2,NA,12,1.22,1,30,3
29808,1,57,3,4,NA,1.04,2,35,3
29809,2,73,3,3,NA,2.15,1,33,3
29810,1,16,4,NA,10,0.45,2,32,3
29811,2,10,1,NA,55,0.81,2,43,3
29812,2,79,1,2,NA,5,2,40,3
29813,1,11,1,NA,5,0.96,2,38,3
29814,1,41,1,3,NA,3.32,1,34,3
29815,2,1,3,NA,NA,0.8,1,38,3
29816,1,12,1,NA,5,1.62,2,38,3
29817,1,52,3,4,NA,2.48,1,30,3
29818,1,1,3,NA,NA,1.55,1,29,3
29819,1,18,4,NA,66,1.59,2,36,3
29820,2,3,5,NA,NA,0.5,2,34,3
29821,1,9,3,NA,4,4.62,1,32,3
29822,1,1,3,NA,NA,4.47,2,42,3
29823,2,50,3,4,NA,3.34,1,37,3
29824,1,16,1,NA,9,1.09,1,40,3
29825,2,4,2,NA,NA,0.32,2,35,3
29826,2,30,1,4,NA,3.93,2,43,3
29827,1,33,3,2,NA,1.18,1,41,3
29828,2,54,3,4,NA,5,2,30,3
29829,2,19,1,NA,14,0.77,2,38,3
29830,2,18,1,NA,66,1.01,1,35,3
29831,2,12,1,NA,6,2.04,2,40,3
29832,2,31,5,3,NA,1.44,2,42,3
29833,2,1,3,NA,NA,0.72,1,29,3
29834,2,2,1,NA,NA,0.96,1,43,3
29835,1,12,3,NA,5,2.72,2,39,3
29836,1,12,3,NA,5,0.77,2,34,3
29837,2,0,5,NA,NA,3.61,2,43,3
29838,1,61,1,4,NA,0.35,2,38,3
29839,2,27,3,2,NA,0.09,2,30,3
29840,2,26,4,2,NA,0.64,2,33,3
29841,1,48,3,5,NA,5,2,35,3
29842,1,60,1,2,NA,3.9,1,42,3
29843,2,26,4,4,NA,1.16,1,42,3
29844,1,28,3,2,NA,0.68,2,34,3
29845,2,2,1,NA,NA,1.43,1,43,3
29846,1,41,4,3,NA,5,1,30,3
29847,2,31,4,5,NA,5,1,30,3
29848,2,28,1,3,NA,0,2,37,3
29849,1,47,1,2,NA,1.61,2,38,3
29850,1,19,4,NA,15,1.73,1,35,3
29851,1,17,4,NA,10,3.45,2,33,3
29852,2,85,3,2,NA,1.2,2,34,3
29853,1,42,3,4,NA,0,2,33,3
29854,1,49,4,1,NA,3.91,1,35,3
29855,1,16,4,NA,10,2.16,1,41,3
29856,2,48,4,5,NA,1.61,2,29,3
29857,1,1,4,NA,NA,0.38,2,39,3
29858,1,16,4,NA,11,0.53,2,37,3
29859,2,29,2,3,NA,1.07,1,37,3
29860,1,4,4,NA,NA,0.07,1,32,3
29861,1,48,3,3,NA,2.16,2,43,3
29862,2,77,3,5,NA,3.51,1,31,3
29863,1,14,5,NA,6,0.41,1,30,3
29864,1,50,3,5,NA,3.98,2,31,3
29865,1,46,5,1,NA,1.67,1,42,3
29866,2,39,4,4,NA,1.53,2,31,3
29867,2,24,3,5,NA,3.34,1,38,3
29868,1,17,2,NA,11,1.3,1,35,3
29869,2,5,3,NA,NA,1.98,2,29,3
29870,2,4,4,NA,NA,0.3,1,36,3
29871,1,40,3,3,NA,0.56,1,30,3
29872,2,12,1,NA,6,1.13,1,38,3
29873,2,8,4,NA,2,NA,1,42,3
29874,2,17,1,NA,11,1.24,1,40,3
29875,1,14,4,NA,7,4.13,1,38,3
29876,2,16,4,NA,8,0.19,1,36,3
29877,1,27,1,2,NA,0.68,1,34,3
29878,1,69,1,1,NA,1.19,1,40,3
29879,1,40,3,3,NA,2.12,2,37,3
29880,1,14,4,NA,7,1.86,1,38,3
29881,1,44,1,1,NA,2.4,2,37,3
29882,1,13,4,NA,7,0,2,36,3
29883,2,22,4,4,NA,1.72,2,37,3
29884,1,39,3,4,NA,2.49,1,29,3
29885,1,48,3,5,NA,4.24,2,41,3
29886,2,46,3,3,NA,0.97,2,29,3
29887,2,15,4,NA,10,0.53,2,37,3
29888,2,6,4,NA,0,4.4,2,41,3
29889,1,23,4,2,NA,2.39,2,37,3
29890,2,18,1,NA,11,0.8,2,38,3
29891,1,6,3,NA,0,5,2,30,3
29892,1,20,3,4,NA,3.93,1,32,3
29893,1,59,1,1,NA,1.36,1,38,3
29894,1,11,5,NA,5,NA,1,33,3
29895,1,24,2,1,NA,1.34,1,36,3
29896,2,61,2,5,NA,0.99,1,35,3
29897,1,36,2,3,NA,1.13,2,43,3
29898,1,10,3,NA,4,2.92,2,37,3
29899,2,66,3,3,NA,1.85,2,31,3
29900,2,24,3,5,NA,2.15,2,29,3
29901,1,13,4,NA,6,NA,1,30,3
29902,2,47,4,3,NA,3.13,2,39,3
29903,2,57,3,5,NA,5,2,37,3
29904,1,33,3,4,NA,1.63,1,38,3
29905,2,2,5,NA,NA,2.99,1,39,3
29906,2,2,3,NA,NA,3.53,1,34,3
29907,1,68,5,1,NA,0.4,2,41,3
29908,1,27,4,3,NA,1.92,2,31,3
29909,2,25,4,4,NA,0.12,1,36,3
29910,1,58,3,5,NA,5,2,37,3
29911,2,9,1,NA,2,1.36,2,42,3
29912,1,2,4,NA,NA,2.27,2,42,3
29913,1,70,3,3,NA,1.12,2,35,3
29914,1,12,4,NA,6,5,1,39,3
29915,2,45,3,2,NA,5,1,32,3
29916,2,84,3,3,NA,NA,2,33,3
29917,2,85,3,3,NA,1.87,2,30,3
29918,2,20,4,4,NA,1.09,1,35,3
29919,1,18,3,NA,13,0.19,1,36,3
29920,1,78,1,1,NA,0.99,1,43,3
29921,2,16,4,NA,10,2.16,1,41,3
29922,2,69,1,4,NA,2.29,1,34,3
29923,2,1,1,NA,NA,0.58,2,38,3
29924,1,75,3,1,NA,0.96,2,31,3
29925,1,2,1,NA,NA,0.69,2,38,3
29926,2,50,1,1,NA,3.06,2,40,3
29927,1,13,1,NA,7,4.46,1,42,3
29928,1,37,3,2,NA,1.33,2,33,3
29929,2,1,3,NA,NA,4.91,1,29,3
29930,2,51,1,1,NA,0,2,37,3
29931,1,10,3,NA,4,0.56,1,32,3
29932,2,76,1,1,NA,0.4,2,38,3
29933,2,33,3,4,NA,5,2,29,3
29934,2,69,1,1,NA,0.99,1,43,3
29935,1,17,1,NA,11,5,2,43,3
29936,2,17,3,NA,11,0.62,1,38,3
29937,1,3,1,NA,NA,1.54,1,43,3
29938,2,78,1,4,NA,2.2,2,40,3
29939,1,30,3,5,NA,5,1,36,3
29940,2,85,3,1,NA,3.52,2,31,3
29941,1,6,4,NA,0,0.58,1,30,3
29942,2,7,4,NA,0,2.45,1,30,3
29943,1,60,4,2,NA,NA,2,39,3
29944,2,18,1,NA,12,3.26,1,31,3
29945,2,64,4,5,NA,5,1,38,3
29946,2,3,1,NA,NA,1.86,2,40,3
29947,2,15,5,NA,10,3.18,2,34,3
29948,1,11,1,NA,5,1.12,1,43,3
29949,2,11,1,NA,5,2.18,1,34,3
29950,2,10,4,NA,3,0.29,2,29,3
29951,2,52,3,5,NA,5,1,33,3
29952,1,65,1,1,NA,NA,1,39,3
29953,1,32,3,3,NA,NA,2,29,3
29954,1,49,5,1,NA,0.95,2,41,3
29955,2,31,5,5,NA,1.59,2,35,3
29956,1,27,3,5,NA,2.15,2,37,3
29957,1,15,4,NA,8,0.48,2,39,3
29958,1,0,3,NA,NA,0,1,42,3
29959,1,61,3,5,NA,4.13,1,39,3
29960,1,55,4,7,NA,NA,1,36,3
29961,2,59,3,3,NA,0.38,2,40,3
29962,2,31,4,2,NA,5,1,41,3
29963,1,3,4,NA,NA,1.28,2,42,3
29964,1,9,1,NA,2,1.44,2,42,3
29965,1,15,3,NA,9,2.07,2,43,3
29966,2,43,1,4,NA,1.18,1,31,3
29967,1,76,1,1,NA,1.18,1,34,3
29968,2,11,1,NA,5,2.23,1,38,3
29969,2,85,3,4,NA,0.75,2,31,3
29970,2,0,4,NA,NA,0.46,1,30,3
29971,2,0,3,NA,NA,3.25,2,30,3
29972,2,21,1,3,NA,NA,1,34,3
29973,1,42,1,1,NA,0.67,2,41,3
29974,2,24,1,3,NA,3.14,1,40,3
29975,1,35,3,5,NA,5,2,31,3
29976,1,60,4,2,NA,1.67,1,36,3
29977,2,15,4,NA,8,0.45,2,33,3
29978,2,84,3,1,NA,1.5,2,32,3
29979,2,5,3,NA,NA,3.71,1,33,3
29980,1,19,3,NA,15,5,2,30,3
29981,2,69,3,3,NA,3.44,2,29,3
29982,2,21,3,4,NA,5,2,35,3
29983,2,54,5,5,NA,2.62,1,33,3
29984,1,49,1,4,NA,2.06,1,31,3
29985,1,47,3,4,NA,5,1,34,3
29986,2,13,2,NA,7,1.12,1,43,3
29987,2,27,3,2,NA,0.52,1,32,3
29988,1,43,1,1,NA,1.11,2,43,3
29989,2,63,4,3,NA,4.96,2,29,3
29990,2,12,1,NA,6,5,2,33,3
29991,2,39,3,4,NA,2.63,1,29,3
29992,1,60,4,2,NA,5,2,29,3
29993,1,44,3,4,NA,1.34,2,30,3
29994,1,34,4,5,NA,5,1,42,3
29995,2,59,1,3,NA,2.4,2,42,3
29996,2,20,1,3,NA,NA,1,40,3
29997,1,17,4,NA,11,1.09,1,33,3
29998,1,9,5,NA,3,2.03,1,37,3
29999,1,85,1,5,NA,1.6,2,36,3
30000,1,54,3,4,NA,5,2,29,3
30001,1,19,1,NA,14,0.79,1,39,3
30002,1,53,4,4,NA,5,2,36,3
30003,2,50,1,1,NA,0.33,1,34,3
30004,2,7,1,NA,1,0.91,2,34,3
30005,2,50,1,5,NA,5,2,40,3
30006,1,83,3,1,NA,1.4,2,31,3
30007,1,19,5,NA,11,0.8,1,30,3
30008,1,19,3,NA,15,0.21,2,43,3
30009,1,14,4,NA,9,1.04,2,29,3
30010,2,27,3,4,NA,1.45,1,29,3
30011,2,22,4,4,NA,1.65,1,38,3
30012,2,70,3,3,NA,1.98,1,31,3
30013,1,52,3,4,NA,4.3,2,30,3
30014,2,2,3,NA,NA,0.99,2,33,3
30015,1,0,4,NA,NA,1.08,1,41,3
30016,1,2,1,NA,NA,5,2,39,3
30017,2,2,4,NA,NA,NA,2,35,3
30018,1,53,3,3,NA,2.96,2,34,3
30019,1,44,3,4,NA,0.45,1,31,3
30020,1,43,4,4,NA,2.45,1,38,3
30021,2,41,3,4,NA,4.62,1,32,3
30022,1,31,3,5,NA,5,1,29,3
30023,1,6,4,NA,1,3.86,2,39,3
30024,1,9,3,NA,4,0.67,1,29,3
30025,1,3,3,NA,NA,NA,2,30,3
30026,2,17,5,NA,10,0.44,1,38,3
30027,2,15,4,NA,9,3.63,2,41,3
30028,1,21,1,4,NA,3.19,2,40,3
30029,2,24,3,5,NA,5,1,29,3
30030,2,35,3,3,NA,1.33,2,33,3
30031,2,63,1,3,NA,5,1,43,3
30032,2,11,4,NA,5,3.4,1,42,3
30033,1,73,1,4,NA,1.82,1,34,3
30034,2,3,4,NA,NA,0.41,1,42,3
30035,2,38,3,3,NA,0.77,2,31,3
30036,1,50,4,5,NA,5,1,39,3
30037,1,16,1,NA,9,0.65,1,34,3
30038,1,12,4,NA,5,0.66,2,39,3
30039,2,34,4,2,NA,1.76,1,41,3
30040,2,65,5,3,NA,4.45,1,32,3
30041,2,41,3,5,NA,5,1,32,3
30042,1,19,3,NA,15,1.79,2,34,3
30043,1,12,3,NA,6,2.29,1,34,3
30044,1,85,3,3,NA,2.26,1,37,3
30045,1,0,3,NA,NA,4.21,1,32,3
30046,2,16,5,NA,10,2.03,1,37,3
30047,1,24,4,2,NA,4.24,2,41,3
30048,2,18,4,NA,11,0,1,41,3
30049,2,51,3,4,NA,4.4,1,29,3
30050,1,10,4,NA,3,0.43,2,37,3
30051,2,79,3,3,NA,2.8,2,33,3
30052,2,71,3,3,NA,1.98,1,33,3
30053,2,50,3,5,NA,5,2,39,3
30054,1,85,3,2,NA,1.2,1,33,3
30055,1,42,3,2,NA,3.25,1,32,3
30056,1,18,4,NA,15,3.4,2,29,3
30057,2,74,4,1,NA,NA,2,41,3
30058,1,22,1,2,NA,1.6,2,40,3
30059,2,65,3,2,NA,NA,2,34,3
30060,2,84,3,4,NA,3.35,2,39,3
30061,2,53,4,2,NA,2.32,2,36,3
30062,2,36,3,5,NA,NA,2,42,3
30063,2,33,3,4,NA,1.21,1,33,3
30064,2,1,1,NA,NA,0.69,2,38,3
30065,1,19,4,NA,15,1.04,2,31,3
30066,1,5,1,NA,NA,1.44,1,35,3
30067,2,1,4,NA,NA,0.26,1,42,3
30068,2,48,3,4,NA,5,1,32,3
30069,1,34,3,5,NA,5,1,39,3
30070,1,27,1,2,NA,0.58,2,38,3
30071,1,47,3,3,NA,3.9,1,35,3
30072,2,60,1,4,NA,0.59,1,34,3
30073,1,4,1,NA,NA,0.91,2,41,3
30074,2,16,1,NA,10,0.37,1,43,3
30075,2,7,3,NA,0,2.27,2,39,3
30076,1,11,1,NA,5,0.8,2,37,3
30077,2,3,1,NA,NA,0.99,1,40,3
30078,2,82,3,5,NA,2.36,2,34,3
30079,2,65,1,1,NA,0.74,1,34,3
30080,2,30,3,4,NA,0,2,31,3
30081,1,70,1,1,NA,1.38,2,38,3
30082,1,82,3,5,NA,2.9,1,37,3
30083,1,33,3,3,NA,5,2,33,3
30084,1,47,4,3,NA,2.15,2,36,3
30085,2,10,3,NA,4,4.26,1,33,3
30086,2,64,3,4,NA,4.45,1,33,3
30087,2,71,1,1,NA,1.19,1,40,3
30088,1,6,3,NA,0,1.38,1,35,3
30089,2,1,3,NA,NA,5,2,33,3
30090,2,85,3,5,NA,3.87,2,39,3
30091,2,28,3,5,NA,5,2,41,3
30092,2,36,3,5,NA,5,2,35,3
30093,2,13,3,NA,7,5,2,29,3
30094,2,15,3,NA,9,5,2,29,3
30095,2,2,4,NA,NA,0.37,1,41,3
30096,1,47,3,3,NA,3.93,1,31,3
30097,2,72,3,4,NA,4.13,1,31,3
30098,1,20,1,1,NA,2.58,2,39,3
30099,1,19,3,NA,13,3.98,2,39,3
30100,2,5,3,NA,NA,5,1,36,3
30101,2,80,3,4,NA,1.52,2,29,3
30102,2,7,1,NA,1,0.45,1,43,3
30103,2,31,3,4,NA,5,2,40,3
30104,1,18,3,NA,10,1.45,2,31,3
30105,1,1,1,NA,NA,1.41,2,41,3
30106,1,17,3,NA,11,4.11,2,35,3
30107,2,13,1,NA,7,0.83,2,39,3
30108,1,66,3,4,NA,0.86,2,35,3
30109,2,6,1,NA,0,0.59,2,41,3
30110,1,4,5,NA,NA,0.29,2,31,3
30111,1,1,3,NA,NA,0.33,1,38,3
30112,2,28,1,4,NA,3.97,2,40,3
30113,1,45,1,2,NA,1.83,2,38,3
30114,2,31,5,2,NA,1.59,2,36,3
30115,1,60,3,5,NA,5,2,30,3
30116,2,3,1,NA,NA,1.11,2,43,3
30117,1,1,3,NA,NA,5,2,35,3
30118,1,82,3,1,NA,0.79,2,34,3
30119,2,46,3,4,NA,0.14,2,34,3
30120,2,41,3,2,NA,1.28,2,34,3
30121,2,16,4,NA,10,1.39,2,29,3
30122,2,50,3,2,NA,5,1,30,3
30123,2,12,4,NA,6,2.58,2,36,3
30124,1,5,5,NA,NA,1.21,1,33,3
30125,1,51,3,3,NA,5,1,41,3
30126,1,5,4,NA,NA,1.11,1,41,3
30127,1,1,4,NA,NA,0.32,2,33,3
30128,2,41,3,4,NA,4.13,1,41,3
30129,1,2,3,NA,NA,1.24,1,32,3
30130,2,39,3,4,NA,2.79,1,30,3
30131,2,26,3,3,NA,2.48,2,32,3
30132,2,7,1,NA,0,1.82,2,32,3
30133,2,16,1,NA,9,1.2,1,42,3
30134,1,2,2,NA,NA,0.03,2,29,3
30135,2,76,3,3,NA,1.2,2,32,3
30136,1,68,3,3,NA,2.31,1,37,3
30137,1,4,5,NA,NA,0.97,1,33,3
30138,2,9,1,NA,2,0.54,2,43,3
30139,1,1,3,NA,NA,3.19,2,32,3
30140,1,15,1,NA,7,0.59,2,42,3
30141,2,73,3,5,NA,5,1,35,3
30142,1,15,3,NA,9,3.51,1,37,3
30143,2,43,2,2,NA,0.99,1,43,3
30144,1,14,1,NA,8,1.97,1,34,3
30145,1,40,1,1,NA,2.23,1,42,3
30146,2,6,1,NA,0,0.82,1,43,3
30147,2,23,3,3,NA,5,2,34,3
30148,2,57,2,1,NA,1.85,2,43,3
30149,1,0,1,NA,NA,0.16,1,40,3
30150,1,9,3,NA,3,3.26,2,43,3
30151,1,7,3,NA,1,5,1,33,3
30152,2,21,3,2,NA,0.25,1,38,3
30153,1,1,3,NA,NA,2.5,2,34,3
30154,2,29,1,1,NA,0.83,1,43,3
30155,2,48,4,5,NA,5,1,30,3
30156,2,71,4,2,NA,1.09,1,42,3
30157,1,14,4,NA,9,NA,1,41,3
30158,2,9,4,NA,4,4.08,1,42,3
30159,2,4,4,NA,NA,0.33,1,30,3
30160,1,29,1,1,NA,0,1,39,3
30161,2,42,3,2,NA,0.52,2,34,3
30162,1,0,3,NA,NA,1.91,2,34,3
30163,1,33,1,3,NA,3.3,1,42,3
30164,2,15,4,NA,9,2.92,2,33,3
30165,1,51,4,3,NA,2.32,2,36,3
30166,2,8,1,NA,1,5,2,36,3
30167,1,69,3,5,NA,1.98,1,33,3
30168,2,17,3,NA,10,2.28,1,37,3
30169,1,14,4,NA,8,5,1,39,3
30170,2,74,3,2,NA,4.3,2,37,3
30171,2,2,3,NA,NA,1.27,2,30,3
30172,1,1,2,NA,NA,NA,2,43,3
30173,2,14,1,NA,8,1.82,1,34,3
30174,2,13,4,NA,8,2.39,2,33,3
30175,2,42,3,2,NA,3.65,2,42,3
30176,1,18,4,NA,12,NA,2,41,3
30177,1,2,4,NA,NA,1.82,1,36,3
30178,1,3,4,NA,NA,0.29,1,36,3
30179,2,52,3,3,NA,5,1,40,3
30180,1,16,4,NA,11,3.2,2,37,3
30181,2,18,3,NA,12,1.27,2,33,3
30182,1,2,3,NA,NA,5,2,30,3
30183,2,66,1,3,NA,4,1,34,3
30184,1,5,4,NA,NA,2.8,2,39,3
30185,1,17,3,NA,10,2.35,1,38,3
30186,1,80,4,3,NA,NA,1,43,3
30187,2,26,3,5,NA,4.83,2,37,3
