SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
60781,2,6,4,NA,1.64
60782,2,41,3,5,5
60783,1,41,1,2,NA
60784,2,34,1,1,1.13
60785,1,48,2,2,3.39
60786,1,13,3,NA,1.01
60787,2,31,3,5,5
60788,1,61,4,4,4.43
60789,1,23,4,4,2.72
60790,2,14,1,NA,1.13
60791,2,54,1,2,0.62
60792,2,4,3,NA,3.17
60793,1,65,2,1,0.01
60794,2,6,3,NA,2.33
60795,2,4,3,NA,3.54
60796,2,6,4,NA,1.02
60797,2,36,2,1,0.41
60798,1,12,3,NA,1.29
60799,1,76,3,4,5
60800,2,54,4,2,NA
60801,2,20,4,4,0.61
60802,1,63,3,4,4.46
60803,1,53,3,5,5
60804,1,46,5,5,1.09
60805,2,65,3,1,0.78
60806,2,40,4,2,0.23
60807,2,29,2,3,1.55
60808,1,18,1,NA,0.92
60809,1,33,4,5,3.69
60810,2,38,3,5,3
60811,2,75,3,3,4.23
60812,2,74,3,1,0.8
60813,1,17,3,NA,4.21
60814,1,2,1,NA,1.02
60815,2,13,4,NA,NA
60816,2,39,3,5,5
60817,1,40,4,3,1.74
60818,1,10,3,NA,3.5
60819,2,0,3,NA,1.04
60820,2,64,1,5,NA
60821,2,1,1,NA,0.55
60822,2,0,3,NA,3.88
60823,1,7,5,NA,0.68
60824,2,32,2,5,NA
60825,2,74,1,1,NA
60826,1,0,2,NA,0.24
60827,1,72,3,3,2.57
60828,2,39,3,5,5
60829,1,58,3,5,5
60830,1,10,4,NA,1.55
60831,2,8,1,NA,1.16
60832,1,10,1,NA,2.54
60833,1,52,3,2,0.96
60834,2,11,2,NA,NA
60835,2,2,3,NA,3.49
60836,1,30,3,5,5
60837,1,25,1,2,0.41
60838,1,29,1,5,4.12
60839,2,42,1,1,NA
60840,2,63,3,4,1.34
60841,1,5,1,NA,1.3
60842,2,48,4,4,4.8
60843,1,6,3,NA,4.54
60844,2,45,4,2,5
60845,2,64,1,4,3
60846,2,6,3,NA,3.43
60847,2,53,3,3,NA
60848,1,80,5,5,NA
60849,2,12,3,NA,0.47
60850,2,38,3,4,1.63
60851,1,25,1,3,1.6
60852,1,1,4,NA,0.78
60853,2,32,2,1,1.08
60854,2,61,3,3,4.67
60855,2,7,3,NA,4.63
60856,2,46,3,3,0.86
60857,1,1,4,NA,3.93
60858,2,8,2,NA,1.36
60859,2,10,4,NA,2.09
60860,2,39,5,4,3.46
60861,2,34,4,2,1.65
60862,1,16,3,NA,4.99
60863,2,52,3,3,1.58
60864,1,33,3,3,1.24
60865,2,25,5,5,NA
60866,1,56,3,2,1.35
60867,1,62,3,5,5
60868,2,1,3,NA,2.18
60869,1,49,3,5,2.4
60870,1,60,2,5,NA
60871,1,48,3,5,5
60872,2,0,3,NA,0.75
60873,2,58,3,4,5
60874,2,28,2,5,4.94
60875,2,80,3,2,2.75
60876,1,7,3,NA,1.74
60877,1,69,2,1,2.73
60878,2,6,2,NA,0.37
60879,1,7,4,NA,0.25
60880,2,2,1,NA,1.16
60881,2,45,1,5,0.59
60882,1,32,1,3,NA
60883,2,47,2,5,1.72
60884,1,0,3,NA,3.85
60885,2,7,1,NA,2.25
60886,1,16,2,NA,1.47
60887,2,25,3,5,NA
60888,2,19,3,NA,NA
60889,1,23,1,3,1.28
60890,2,16,4,NA,1.64
60891,2,46,1,3,1.17
60892,2,16,2,NA,NA
60893,2,66,3,5,5
60894,2,37,4,4,1.2
60895,2,71,3,4,3.43
60896,1,60,4,4,5
60897,2,14,4,NA,1.35
60898,2,26,1,4,1.01
60899,2,64,3,5,5
60900,1,8,1,NA,NA
60901,1,57,1,4,5
60902,2,49,3,3,1.16
60903,1,71,3,1,0.58
60904,2,0,5,NA,0.11
60905,1,46,1,2,0.21
60906,1,78,3,5,5
60907,1,3,5,NA,1.26
60908,1,72,3,3,1.48
60909,1,76,3,4,1.85
60910,1,36,2,5,2.4
60911,2,32,3,5,5
60912,2,25,2,2,1.31
60913,1,32,3,3,5
60914,2,62,1,1,1.35
60915,2,52,4,3,1.37
60916,1,44,3,5,5
60917,1,7,3,NA,3.51
60918,1,79,3,2,3.43
60919,1,1,1,NA,1.13
60920,1,14,4,NA,2.18
60921,2,6,3,NA,0.85
60922,1,39,2,1,1.08
60923,2,64,3,4,3.77
60924,1,17,5,NA,NA
60925,2,46,1,2,0.41
60926,1,11,3,NA,0.41
60927,1,20,4,2,1.09
60928,2,3,3,NA,2.95
60929,1,8,3,NA,0.54
60930,2,4,1,NA,1.31
60931,2,21,3,4,0.92
60932,2,47,2,2,1.09
60933,1,42,1,3,1.13
60934,1,49,3,3,5
60935,1,5,3,NA,1.29
60936,1,5,1,NA,0.71
60937,2,14,4,NA,2.49
60938,2,20,1,2,0.38
60939,2,10,2,NA,1.74
60940,2,61,3,3,1.2
60941,1,16,2,NA,1.95
60942,2,19,4,NA,0.58
60943,1,0,3,NA,1.01
60944,2,48,3,3,0.66
60945,2,1,2,NA,3.82
60946,1,68,2,1,0.98
60947,1,22,4,3,1.23
60948,1,68,4,4,4.26
60949,1,3,1,NA,0.95
60950,1,51,3,4,NA
60951,1,24,1,2,0.92
60952,1,11,5,NA,3.91
60953,1,53,4,2,1.51
60954,1,30,4,3,2.52
60955,2,10,3,NA,2.73
60956,2,69,1,1,1.91
60957,2,41,2,2,2.72
60958,1,80,1,1,1.11
60959,2,6,3,NA,2.4
60960,1,4,4,NA,0.45
60961,2,80,1,5,NA
60962,2,3,2,NA,0.48
60963,2,40,3,4,1.18
60964,2,50,4,2,0.82
60965,1,3,2,NA,1.08
60966,2,7,3,NA,1.43
60967,1,30,3,4,0.14
60968,2,1,4,NA,NA
60969,1,64,2,3,2.4
60970,1,31,5,5,1.37
60971,1,64,3,5,5
60972,1,43,4,3,2.37
60973,2,42,2,4,0.38
60974,2,24,2,4,1.95
60975,1,80,3,3,3.43
60976,1,80,5,1,0.74
60977,2,67,3,5,1.58
60978,1,17,4,NA,0.27
60979,2,36,1,2,1.82
60980,1,37,5,5,3.1
60981,2,0,3,NA,4.37
60982,1,52,4,3,5
60983,1,9,1,NA,1.08
60984,2,30,4,4,5
60985,1,18,1,NA,1.44
60986,1,65,4,3,NA
60987,1,1,3,NA,0.66
60988,1,2,1,NA,0.78
60989,1,48,2,1,NA
60990,1,34,2,4,0.39
60991,1,49,1,4,1.8
60992,2,5,1,NA,0.85
60993,2,31,3,4,5
60994,1,60,4,4,NA
60995,1,70,4,2,2.18
60996,1,8,1,NA,0.02
60997,1,3,3,NA,3.49
60998,2,60,2,1,2.64
60999,1,18,3,NA,3.28
61000,2,34,3,2,1.03
61001,1,41,3,3,1.2
61002,1,14,2,NA,NA
61003,2,9,1,NA,1.78
61004,1,11,3,NA,5
61005,2,0,4,NA,NA
61006,1,75,3,4,3.5
61007,1,41,3,2,1.51
61008,1,6,1,NA,0.19
61009,1,80,3,1,3.43
61010,1,17,1,NA,NA
61011,2,80,3,3,3.77
61012,1,6,3,NA,5
61013,1,11,4,NA,1.37
61014,1,0,3,NA,0.65
61015,2,22,5,4,5
61016,2,17,4,NA,5
61017,1,17,3,NA,0.28
61018,2,33,2,2,1.37
61019,2,25,3,4,0.23
61020,1,55,3,2,3.95
61021,2,61,3,2,3.43
61022,1,10,5,NA,5
61023,2,21,3,4,1.08
61024,1,14,1,NA,0.89
61025,2,25,3,2,2.95
61026,1,53,1,4,1.64
61027,2,19,3,NA,0.92
61028,1,6,5,NA,1.65
61029,1,62,2,1,0.97
61030,2,9,1,NA,0.68
61031,1,25,4,3,1.16
61032,1,4,5,NA,0.78
61033,2,47,4,4,1.64
61034,2,4,1,NA,NA
61035,1,28,5,5,5
61036,1,37,4,4,4.37
61037,2,38,3,3,0.97
61038,1,3,4,NA,0.66
61039,2,0,1,NA,0.16
61040,1,19,1,NA,0.68
61041,2,41,5,5,NA
61042,2,34,5,5,5
61043,2,14,2,NA,0.09
61044,2,41,4,4,1.91
61045,1,0,3,NA,2.27
61046,1,1,3,NA,1.18
61047,1,3,3,NA,0.44
61048,1,54,3,4,NA
61049,1,69,1,2,1.2
61050,1,1,1,NA,0.86
61051,2,44,3,5,5
61052,1,47,3,4,3
61053,1,78,4,1,0.75
61054,2,18,4,NA,0.78
61055,1,39,3,5,5
61056,2,3,1,NA,0.56
61057,2,24,4,2,0.82
61058,1,31,4,5,2.95
61059,1,36,3,4,5
61060,2,36,4,2,NA
61061,1,80,3,5,NA
61062,2,72,3,3,5
61063,2,71,5,3,1.01
61064,2,9,3,NA,0.89
61065,1,44,1,1,3.33
61066,1,8,3,NA,1.09
61067,2,10,4,NA,1.55
61068,1,8,3,NA,2.72
61069,1,38,3,4,2.4
61070,1,18,2,NA,1.76
61071,1,80,3,5,1.72
61072,1,80,4,2,0.89
61073,1,70,3,4,5
61074,1,1,5,NA,0.5
61075,1,10,1,NA,0.68
61076,2,15,4,NA,1.69
61077,1,34,5,2,1.52
61078,1,65,3,5,5
61079,1,44,1,3,0.87
61080,1,46,1,4,3.63
61081,1,62,3,4,5
61082,2,27,4,4,1.58
61083,2,5,1,NA,0.89
61084,2,32,3,5,5
61085,2,51,3,4,5
61086,1,19,3,NA,2.18
61087,2,8,3,NA,1.01
61088,2,64,3,3,0.86
61089,1,23,1,2,NA
61090,2,28,1,1,2.04
61091,2,59,5,5,5
61092,2,11,4,NA,4.19
61093,2,6,3,NA,1.31
61094,1,41,1,2,1.69
61095,2,4,4,NA,0.55
61096,1,49,4,3,3.09
61097,1,26,4,4,1.85
61098,1,56,3,5,0.82
61099,2,17,4,NA,1.69
61100,1,12,4,NA,0.57
61101,1,15,3,NA,4.08
61102,1,62,4,3,NA
61103,1,42,1,4,3.34
61104,2,47,3,2,1.47
61105,1,7,1,NA,NA
61106,1,53,1,1,1.36
61107,1,32,3,3,0.47
61108,1,53,3,3,2.71
61109,2,80,5,4,2.06
61110,2,58,4,3,1.59
61111,2,77,4,3,2.71
61112,1,2,4,NA,0.18
61113,2,0,1,NA,0.7
61114,2,17,1,NA,1.2
61115,1,18,1,NA,2.18
61116,2,49,5,5,5
61117,1,7,3,NA,3.96
61118,1,18,1,NA,3.97
61119,2,51,3,5,5
61120,1,28,3,5,2.62
61121,2,57,3,2,5
61122,2,1,2,NA,2.46
61123,1,80,3,3,2.2
61124,1,28,3,4,2.18
61125,2,19,3,NA,4.27
61126,1,74,3,5,3.09
61127,1,38,5,5,NA
61128,2,23,1,5,1.5
61129,1,17,3,NA,0.27
61130,2,18,4,NA,0.91
61131,1,62,1,4,2.27
61132,2,46,4,5,4.12
61133,2,66,4,4,4.12
61134,2,38,2,4,1.85
61135,2,28,5,5,0
61136,2,14,2,NA,2.64
61137,2,2,3,NA,3.85
61138,2,14,1,NA,2.13
61139,2,20,1,2,0.86
61140,2,60,3,3,4.8
61141,1,61,5,4,5
61142,2,1,1,NA,0.86
61143,1,10,2,NA,1.31
61144,1,69,2,2,4.53
61145,1,32,3,4,1.59
61146,1,22,3,4,5
61147,1,10,5,NA,0.36
61148,2,36,5,5,2.91
61149,1,4,3,NA,5
61150,1,9,3,NA,4.08
61151,1,75,3,5,1.1
61152,1,19,1,NA,NA
61153,1,30,4,5,4.16
61154,2,44,1,1,1.64
61155,2,63,3,3,4.12
61156,2,64,4,5,2.75
61157,2,80,3,1,2.06
61158,2,5,3,NA,0.9
61159,2,30,3,3,1.01
61160,1,34,2,4,5
61161,2,43,5,4,3.14
61162,2,35,3,3,0.82
61163,2,48,2,7,NA
61164,1,69,1,5,NA
61165,2,35,2,3,NA
61166,2,38,3,5,4.54
61167,1,41,3,5,5
61168,2,13,4,NA,1.13
61169,1,61,2,2,0.92
61170,1,16,4,NA,5
61171,1,8,4,NA,1.23
61172,2,55,3,5,5
61173,1,5,3,NA,2.33
61174,1,32,3,3,1.08
61175,2,44,1,4,2.71
61176,2,24,1,2,1.6
61177,1,1,4,NA,2.18
61178,1,64,2,3,2.68
61179,2,3,2,NA,3.04
61180,2,20,5,3,2.72
61181,1,50,4,2,1.27
61182,2,46,2,4,0.38
61183,2,64,4,3,1.44
61184,2,17,1,NA,1.69
61185,1,54,1,1,2.4
61186,2,14,1,NA,3.39
61187,1,16,5,NA,0.55
61188,2,0,1,NA,NA
61189,2,37,1,1,0.66
61190,2,8,5,NA,1.22
61191,1,29,3,4,2.4
61192,2,60,3,5,4.46
61193,1,80,3,1,0.96
61194,2,80,3,1,0.42
61195,1,71,3,5,4.16
61196,1,41,3,3,NA
61197,1,2,1,NA,0.41
61198,2,1,3,NA,1.74
61199,2,0,1,NA,1.36
61200,2,51,4,2,3.93
61201,1,36,1,2,1.36
61202,2,50,2,4,4.54
61203,2,59,1,1,NA
61204,1,80,3,1,2.06
61205,2,27,1,1,1.6
61206,1,66,4,3,3.23
61207,2,71,3,2,0.75
61208,2,44,3,3,1.07
61209,2,8,3,NA,5
61210,2,22,5,4,2.18
61211,2,44,3,4,0.04
61212,2,1,4,NA,0.12
61213,1,63,3,1,1.63
61214,1,1,1,NA,1.27
61215,1,43,4,3,2.95
61216,1,10,3,NA,3.55
61217,1,68,4,2,2.67
61218,2,7,4,NA,0.44
61219,2,68,1,1,1.82
61220,2,34,3,4,4.08
61221,2,40,3,2,0.54
61222,2,51,1,1,NA
61223,2,37,3,4,0.56
61224,1,67,4,5,5
61225,1,11,3,NA,5
61226,2,11,3,NA,3.5
61227,2,61,3,3,NA
61228,2,62,1,4,2.13
61229,2,40,3,5,2.72
61230,2,65,3,3,1.2
61231,2,48,4,5,3.4
61232,2,72,2,2,0.65
61233,1,0,1,NA,1.6
61234,1,35,3,4,5
61235,2,35,3,3,1.03
61236,2,22,4,1,0.66
61237,1,37,4,2,NA
61238,1,47,3,4,1.94
61239,2,56,3,2,3.09
61240,2,13,3,NA,1.23
61241,2,1,1,NA,0.51
61242,1,43,3,3,1.55
61243,1,11,1,NA,0.32
61244,2,80,3,2,0.89
61245,1,21,3,2,4.99
61246,1,55,4,4,2.49
61247,2,0,1,NA,5
61248,2,60,4,3,1.03
61249,2,16,3,NA,0.93
61250,1,10,1,NA,NA
61251,1,22,4,4,3.55
61252,1,37,4,2,0.23
61253,1,49,1,1,2.08
61254,1,13,4,NA,2.75
61255,2,13,3,NA,0.27
61256,2,3,4,NA,0
61257,2,40,3,3,5
61258,2,38,4,4,5
61259,1,49,4,4,NA
61260,2,2,5,NA,0.36
61261,1,62,3,5,5
61262,2,13,4,NA,0.02
61263,2,0,1,NA,0.98
61264,1,15,4,NA,1.74
61265,1,70,3,3,1.2
61266,1,55,3,5,5
61267,2,0,3,NA,2.18
61268,2,22,1,3,1.12
61269,1,37,3,4,2.51
61270,2,49,3,5,5
61271,2,9,3,NA,3.55
61272,1,7,2,NA,0.6
61273,1,80,3,4,2.75
61274,2,19,2,NA,1.31
61275,2,34,1,2,0.02
61276,1,59,1,4,0.72
61277,2,16,5,NA,0.87
61278,1,9,3,NA,2.52
61279,2,22,2,4,4.27
61280,2,55,3,4,5
61281,1,21,3,4,5
61282,2,12,1,NA,1.59
61283,1,26,1,2,3.01
61284,1,8,3,NA,5
61285,1,13,3,NA,3.1
61286,2,31,5,3,1.79
61287,2,5,4,NA,0.39
61288,1,16,3,NA,4.92
61289,2,26,5,5,3
61290,1,5,4,NA,1.55
61291,1,80,3,5,2.66
61292,1,1,1,NA,0.68
61293,2,4,1,NA,0.68
61294,2,32,3,4,1.09
61295,1,7,2,NA,0.98
61296,1,25,1,4,2.4
61297,1,10,4,NA,3.28
61298,1,57,3,4,5
61299,2,11,5,NA,1.26
61300,2,39,3,4,1.22
61301,1,54,4,4,1.43
61302,1,28,3,4,3.69
61303,2,35,1,2,0.54
61304,2,19,2,NA,0.23
61305,2,58,2,3,NA
61306,2,55,4,2,NA
61307,2,37,5,4,1.24
61308,2,74,4,3,1.72
61309,2,1,3,NA,5
61310,2,65,1,5,NA
61311,1,80,3,5,5
61312,2,61,3,5,5
61313,1,17,2,NA,3.49
61314,2,18,4,NA,0.93
61315,2,0,2,NA,0.91
61316,1,10,4,NA,2.26
61317,1,24,1,2,NA
61318,2,10,1,NA,0.39
61319,2,30,1,1,0.21
61320,2,4,3,NA,1.69
61321,2,21,1,3,0.78
61322,1,42,3,5,1.29
61323,1,54,2,1,0.69
61324,2,8,1,NA,1.55
61325,1,4,5,NA,1.81
61326,2,57,3,4,NA
61327,2,56,3,1,1.47
61328,2,25,3,3,5
61329,1,61,3,3,5
61330,2,80,3,4,1.11
61331,1,11,1,NA,0.58
61332,1,40,4,3,1.59
61333,1,40,4,2,1.55
61334,1,32,2,3,4.34
61335,2,8,3,NA,3.39
61336,1,66,4,2,2.33
61337,2,23,1,1,1.55
61338,1,58,1,3,5
61339,2,12,1,NA,2.52
61340,2,56,1,2,1.64
61341,2,16,3,NA,0.82
61342,2,38,3,3,0.89
61343,1,48,3,3,5
61344,2,7,5,NA,1.26
61345,1,9,1,NA,1.55
61346,2,14,3,NA,5
61347,2,22,1,4,4.51
61348,2,11,1,NA,0.86
61349,2,63,3,4,5
61350,2,2,3,NA,5
61351,1,14,2,NA,1.94
61352,2,14,4,NA,0.41
61353,1,54,2,2,0.67
61354,2,15,1,NA,1.69
61355,1,5,1,NA,1.13
61356,2,73,3,4,1.57
61357,1,10,3,NA,5
61358,1,16,4,NA,0.18
61359,2,42,3,3,0.63
61360,1,46,3,4,NA
61361,1,8,3,NA,5
61362,2,60,4,3,NA
61363,2,17,4,NA,0.57
61364,2,3,3,NA,3.4
61365,2,61,5,3,5
61366,1,75,3,3,1.01
61367,1,17,1,NA,1.94
61368,1,14,3,NA,1
61369,1,57,3,4,5
61370,1,2,1,NA,0.42
61371,2,7,4,NA,1.09
61372,1,70,3,2,1.11
61373,2,30,3,5,5
61374,2,22,1,2,0.82
61375,2,14,3,NA,2.68
61376,1,7,3,NA,5
61377,2,73,4,2,0.68
61378,1,73,1,4,2.46
61379,2,38,5,5,1.26
61380,1,74,1,1,NA
61381,1,10,1,NA,NA
61382,1,79,4,1,1.58
61383,2,18,3,NA,1.31
61384,2,30,3,5,5
61385,1,22,3,4,NA
61386,2,6,2,NA,0.68
61387,1,2,1,NA,1.28
61388,2,17,3,NA,1.27
61389,1,17,3,NA,0.54
61390,2,13,3,NA,1.8
61391,2,2,3,NA,2.02
61392,2,6,3,NA,1.01
61393,2,80,3,4,1.78
61394,1,80,3,3,1.48
61395,2,0,3,NA,1.22
61396,1,63,5,4,1.01
61397,1,8,5,NA,2.25
61398,1,0,4,NA,0.91
61399,2,11,4,NA,5
61400,2,4,2,NA,1.86
61401,1,0,4,NA,0.97
61402,1,5,4,NA,1.64
61403,1,5,3,NA,1.28
61404,2,4,3,NA,1.65
61405,2,63,1,1,NA
61406,2,8,1,NA,1.16
61407,1,39,1,2,1.91
61408,2,2,3,NA,5
61409,1,14,1,NA,5
61410,2,17,4,NA,4.54
61411,1,72,3,4,1.24
61412,1,4,5,NA,2.06
61413,1,7,3,NA,0.82
61414,1,74,3,5,5
61415,1,39,3,3,0.5
61416,1,22,4,4,NA
61417,2,43,2,3,0.14
61418,2,1,1,NA,1.32
61419,1,2,3,NA,1.9
61420,1,27,3,4,1.45
61421,2,80,1,1,4.64
61422,1,44,1,3,2.13
61423,1,9,4,NA,NA
61424,1,4,3,NA,1.59
61425,2,11,1,NA,2.08
61426,1,13,1,NA,0.71
61427,1,26,5,3,5
61428,1,38,3,3,NA
61429,2,51,1,4,1.32
61430,1,39,2,4,NA
61431,1,0,1,NA,1.47
61432,1,17,3,NA,5
61433,1,33,3,5,3.09
61434,2,11,4,NA,2.09
61435,1,52,3,4,3.6
61436,2,72,3,2,0.96
61437,2,10,4,NA,0.75
61438,1,11,2,NA,1.74
61439,2,58,1,4,1.13
61440,2,24,3,5,3.43
61441,2,53,4,4,4.37
61442,2,52,3,4,3.51
61443,1,7,1,NA,1.2
61444,1,20,3,2,0.85
61445,2,46,3,5,2.27
61446,2,62,4,2,0.74
61447,1,45,3,4,3.23
61448,2,75,3,4,3.69
61449,1,39,5,3,0
61450,1,55,4,4,NA
61451,2,64,3,5,0.01
61452,1,6,5,NA,0.54
61453,1,76,2,3,0.33
61454,2,35,3,5,0.91
61455,1,7,4,NA,2.68
61456,1,15,3,NA,NA
61457,2,0,1,NA,0.54
61458,2,80,3,5,5
61459,1,51,4,3,0.74
61460,1,62,2,4,1.12
61461,1,12,3,NA,NA
61462,1,0,1,NA,0.74
61463,2,16,2,NA,0.89
61464,2,4,4,NA,5
61465,2,13,1,NA,0.62
61466,1,3,4,NA,3.4
61467,1,15,3,NA,0.64
61468,2,80,3,5,0.92
61469,1,24,1,3,1.8
61470,2,11,1,NA,0.31
61471,2,52,5,3,2.18
61472,1,15,3,NA,0.89
61473,2,13,5,NA,1.65
61474,2,20,3,2,0.36
61475,2,30,4,4,NA
61476,1,44,4,3,0.55
61477,1,35,2,3,2.71
61478,1,48,3,5,2.13
61479,1,63,1,3,NA
61480,2,40,1,1,NA
61481,1,12,3,NA,5
61482,2,59,3,3,3.77
61483,1,25,3,2,3.23
61484,2,37,2,1,0.19
61485,1,1,4,NA,0.08
61486,1,63,1,4,5
61487,2,80,3,1,1.39
61488,2,41,2,5,3.88
61489,1,18,5,NA,0.28
61490,2,8,5,NA,2.73
61491,1,37,3,5,4.08
61492,1,5,3,NA,2.72
61493,1,6,3,NA,1.22
61494,1,4,3,NA,5
61495,1,10,1,NA,0.78
61496,1,37,3,5,5
61497,1,18,4,NA,1.45
61498,1,33,3,4,1.34
61499,2,55,1,2,2.31
61500,1,17,3,NA,NA
61501,2,46,1,1,NA
61502,2,1,2,NA,0.43
61503,1,13,5,NA,1.97
61504,2,0,1,NA,0.41
61505,1,39,4,4,NA
61506,1,2,1,NA,0.72
61507,2,68,1,2,0.91
61508,2,45,3,2,1.28
61509,1,26,4,4,5
61510,2,43,5,3,0.98
61511,2,11,4,NA,1.2
61512,2,36,3,4,3
61513,1,8,4,NA,NA
61514,1,80,3,1,3.09
61515,2,23,4,3,3.4
61516,1,21,2,4,0
61517,2,77,3,2,4.81
61518,1,39,3,3,4.54
61519,1,36,3,5,5
61520,1,20,3,2,1.22
61521,1,12,4,NA,2.1
61522,1,11,4,NA,1.37
61523,2,48,2,2,0.82
61524,2,29,3,2,1
61525,2,46,3,4,2.77
61526,1,0,4,NA,1.8
61527,2,7,3,NA,1.18
61528,2,42,4,4,0.12
61529,1,16,4,NA,5
61530,1,80,3,4,0.89
61531,1,50,1,1,5
61532,1,43,3,2,1.65
61533,1,50,1,2,0.85
61534,1,47,4,5,2.79
61535,1,7,2,NA,4.31
61536,1,14,4,NA,1.39
61537,1,14,2,NA,2.71
61538,1,69,1,5,3.32
61539,2,2,1,NA,NA
61540,1,72,3,3,5
61541,2,73,1,1,NA
61542,2,62,2,5,5
61543,1,80,3,5,NA
61544,2,16,1,NA,2.52
61545,1,34,3,4,2.51
61546,1,13,1,NA,0.78
61547,1,15,3,NA,5
61548,2,80,1,1,NA
61549,1,57,2,3,NA
61550,1,62,3,1,1.02
61551,2,11,3,NA,3.77
61552,2,30,1,3,0.24
61553,1,0,3,NA,3.28
61554,2,12,1,NA,1.3
61555,1,63,3,2,1.24
61556,1,2,3,NA,1.22
61557,1,8,4,NA,5
61558,1,2,3,NA,2.46
61559,2,2,3,NA,4.54
61560,1,14,3,NA,5
61561,2,76,3,3,4.8
61562,2,8,2,NA,NA
61563,1,6,1,NA,0.82
61564,1,10,2,NA,2.62
61565,1,55,3,5,5
61566,1,17,4,NA,0.54
61567,2,9,4,NA,2.33
61568,1,16,4,NA,0.95
61569,2,31,5,5,3.43
61570,2,34,1,4,2.75
61571,2,64,3,5,5
61572,1,41,1,2,2.33
61573,1,53,3,4,1.1
61574,1,37,3,4,5
61575,2,26,3,3,1.16
61576,2,41,1,4,2.27
61577,2,52,3,5,5
61578,2,66,4,2,4.12
61579,2,51,3,3,5
61580,2,69,1,2,1.35
61581,1,6,1,NA,1.55
61582,1,39,3,5,1.22
61583,1,11,3,NA,5
61584,2,46,3,3,0.78
61585,1,61,4,4,2.95
61586,1,66,4,5,5
61587,2,43,3,5,3.63
61588,2,59,3,3,0.85
61589,2,25,2,4,0
61590,2,49,1,4,1.03
61591,1,46,5,5,1.35
61592,2,18,1,NA,0.84
61593,1,13,2,NA,0.98
61594,2,27,1,2,0.08
61595,1,35,1,1,1.24
61596,1,4,1,NA,1.16
61597,2,0,2,NA,0.82
61598,1,0,3,NA,2.95
61599,1,70,3,2,NA
61600,2,60,3,3,3.41
61601,2,30,3,4,2.59
61602,1,40,2,3,2.68
61603,1,80,3,2,1.92
61604,1,9,1,NA,1.69
61605,1,7,3,NA,1.09
61606,1,68,2,4,5
61607,2,10,2,NA,NA
61608,2,39,3,4,1.85
61609,1,76,3,3,3.43
61610,1,31,3,3,1.02
61611,2,9,3,NA,3
61612,2,77,2,1,0.58
61613,1,3,3,NA,3.11
61614,2,14,4,NA,1.35
61615,2,21,2,3,0.68
61616,2,38,3,5,4.54
61617,2,44,5,2,NA
61618,1,43,4,2,0.68
61619,2,15,1,NA,2.64
61620,1,20,4,3,2.46
61621,1,23,1,2,1.52
61622,2,80,1,1,0.69
61623,2,32,1,1,0.5
61624,1,4,2,NA,0.08
61625,1,73,3,5,NA
61626,1,48,3,4,1.72
61627,2,13,3,NA,1.16
61628,2,60,3,4,4.85
61629,2,65,2,3,1.1
61630,2,42,3,5,4.17
61631,2,17,1,NA,2.33
61632,1,18,4,NA,0.42
61633,2,12,1,NA,0.08
61634,2,8,4,NA,1.05
61635,2,40,5,5,5
61636,2,14,4,NA,2.25
61637,1,49,1,2,1.35
61638,2,0,2,NA,0.6
61639,2,59,4,5,0.92
61640,2,2,1,NA,0.44
61641,2,12,5,NA,4.54
61642,2,53,1,4,3.43
61643,1,2,3,NA,3.1
61644,1,21,4,4,1.64
61645,2,11,1,NA,0.78
61646,1,6,3,NA,1.86
61647,2,72,3,2,4.62
61648,1,11,1,NA,1.5
61649,1,40,3,4,NA
61650,1,80,3,3,2.75
61651,1,6,1,NA,1.3
61652,2,80,4,3,2.27
61653,1,56,3,5,2.27
61654,1,54,1,5,3.04
61655,1,43,3,5,1.65
61656,2,26,3,4,2.75
61657,2,41,3,4,2.72
61658,1,30,3,2,3.11
61659,2,40,4,5,5
61660,1,23,3,3,5
61661,1,63,3,4,5
61662,1,4,1,NA,0.16
61663,1,44,3,5,5
61664,1,59,3,5,5
61665,2,45,3,4,1.03
61666,1,52,3,5,4.23
61667,2,71,2,1,1.55
61668,2,38,3,5,3.28
61669,1,25,2,4,3.51
61670,1,4,2,NA,0.64
61671,1,14,1,NA,1.45
61672,1,56,3,5,0.65
61673,2,25,3,2,0.91
61674,1,3,1,NA,2.04
61675,2,50,3,4,2.75
61676,2,42,2,3,1.01
61677,2,55,4,1,0.81
61678,2,35,3,4,0.36
61679,2,45,4,3,0.98
61680,2,61,4,4,2.31
61681,1,9,4,NA,3.8
61682,2,80,3,5,4.98
61683,2,74,3,3,1.02
61684,2,25,3,5,0.92
61685,2,59,3,5,5
61686,1,58,3,3,5
61687,1,57,3,3,5
61688,1,14,1,NA,0.78
61689,2,9,1,NA,0.24
61690,2,2,3,NA,1.01
61691,2,24,1,3,0.57
61692,2,22,3,2,5
61693,2,33,2,4,1.34
61694,2,8,4,NA,1.13
61695,2,5,3,NA,1.28
61696,2,62,1,3,1.94
61697,2,32,5,3,0.55
61698,2,80,3,3,2.68
61699,1,56,2,1,0.74
61700,1,1,1,NA,4.37
61701,2,26,3,5,3.65
61702,1,11,1,NA,3.68
61703,2,4,3,NA,4.54
61704,2,61,1,5,5
61705,1,36,3,4,3.88
61706,1,78,2,2,0.55
61707,2,80,3,2,2.31
61708,1,30,4,4,1.75
61709,2,15,1,NA,2.72
