SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
49947,2,70,4,2,0.93
49948,2,80,3,2,1.35
49949,1,1,3,NA,1.03
49950,2,16,1,NA,2.66
49951,2,10,4,NA,NA
49952,2,14,1,NA,2.66
49953,1,43,3,3,2.49
49954,1,2,3,NA,2.59
49955,1,21,3,3,5
49956,2,44,3,3,0.58
49957,1,61,3,4,3.65
49958,2,12,4,NA,2.78
49959,1,2,3,NA,1.88
49960,1,4,3,NA,0.72
49961,2,50,4,3,NA
49962,1,16,3,NA,0.55
49963,1,49,3,3,5
49964,1,3,4,NA,0.17
49965,1,1,1,NA,1.66
49966,1,1,1,NA,2.29
49967,1,39,3,5,5
49968,2,1,3,NA,4.03
49969,1,31,1,1,0.46
49970,1,37,1,1,0.96
49971,1,59,3,3,4.31
49972,1,1,3,NA,0.76
49973,2,64,3,4,3.29
49974,1,55,2,3,2.14
49975,2,27,2,1,NA
49976,2,70,4,3,2.12
49977,2,1,1,NA,1.29
49978,2,37,5,4,1.55
49979,2,0,1,NA,0.91
49980,1,13,3,NA,0.58
49981,1,38,1,5,3.2
49982,1,14,2,NA,0.47
49983,1,0,1,NA,1.58
49984,1,2,2,NA,0.66
49985,2,76,3,3,0.93
49986,2,63,2,5,2.74
49987,2,33,4,4,2.39
49988,2,35,4,2,0.46
49989,1,8,4,NA,5
49990,2,32,4,3,1.26
49991,2,32,4,3,1.08
49992,1,11,3,NA,2.62
49993,2,75,4,3,1.71
49994,2,3,1,NA,0.71
49995,1,71,5,5,5
49996,2,61,1,1,0.29
49997,2,30,1,3,1.13
49998,1,33,5,5,5
49999,1,12,4,NA,3.21
50000,1,46,3,5,2.35
50001,2,55,3,3,5
50002,1,46,4,4,4.62
50003,1,2,3,NA,5
50004,1,80,4,3,1.83
50005,1,45,2,2,0.41
50006,2,29,3,5,4.81
50007,1,60,5,5,NA
50008,1,0,1,NA,0.47
50009,2,11,1,NA,0.75
50010,1,2,4,NA,0.81
50011,1,13,4,NA,0.17
50012,1,36,1,3,2.28
50013,2,24,4,4,2.62
50014,1,34,1,5,NA
50015,1,62,3,1,5
50016,1,1,2,NA,0.56
50017,1,29,3,4,2.57
50018,2,8,3,NA,5
50019,2,19,2,NA,0.98
50020,1,0,1,NA,0.94
50021,1,80,3,3,5
50022,1,3,4,NA,NA
50023,2,62,3,5,5
50024,2,26,1,4,2.33
50025,1,42,3,5,5
50026,1,61,4,4,4.25
50027,1,11,5,NA,3.3
50028,2,32,3,4,0.57
50029,2,65,1,1,2.5
50030,2,7,4,NA,2.78
50031,2,78,2,1,0.94
50032,1,11,3,NA,0.6
50033,1,15,4,NA,1.43
50034,2,0,3,NA,1.3
50035,1,27,2,1,1.01
50036,1,59,3,5,NA
50037,2,74,3,3,3.08
50038,2,51,3,4,1.98
50039,2,54,1,3,5
50040,2,56,3,5,4.38
50041,1,68,3,5,3.29
50042,2,13,2,NA,1.69
50043,1,76,3,1,1.63
50044,2,74,3,2,NA
50045,2,4,3,NA,NA
50046,1,12,1,NA,1.16
50047,1,3,3,NA,5
50048,2,43,4,2,1.1
50049,2,52,4,2,1.7
50050,1,63,3,3,4.66
50051,2,70,3,3,5
50052,2,64,3,4,NA
50053,2,38,3,3,2.06
50054,2,43,3,4,2.19
50055,2,79,4,2,0.52
50056,2,32,2,3,0.92
50057,1,51,3,5,3.71
50058,1,60,3,5,5
50059,2,52,2,1,0.78
50060,1,80,3,5,2.56
50061,1,0,3,NA,1.99
50062,2,23,4,3,0.29
50063,2,0,1,NA,1.64
50064,1,18,4,NA,3.62
50065,2,32,4,2,2.19
50066,2,11,1,NA,1.16
50067,1,74,3,5,4.75
50068,2,0,1,NA,0.76
50069,2,19,1,NA,0.39
50070,1,51,3,2,2.35
50071,1,3,1,NA,0.71
50072,1,64,5,5,1.83
50073,1,5,1,NA,0.6
50074,2,66,1,3,2.4
50075,1,7,3,NA,0.97
50076,2,7,1,NA,NA
50077,1,10,1,NA,1.57
50078,1,19,2,NA,5
50079,2,51,3,2,0.03
50080,1,5,3,NA,5
50081,1,4,1,NA,0.77
50082,2,8,3,NA,0.22
50083,1,20,1,2,0.46
50084,2,80,3,3,1.57
50085,1,46,3,5,4.01
50086,1,22,3,2,0.99
50087,2,36,2,2,0.47
50088,1,3,3,NA,1.13
50089,1,12,1,NA,1.01
50090,2,39,3,5,5
50091,2,9,3,NA,1.49
50092,2,8,4,NA,2.07
50093,1,78,3,2,1.64
50094,2,41,3,2,0.51
50095,2,0,1,NA,NA
50096,1,50,4,2,0.34
50097,2,14,3,NA,2.59
50098,1,36,4,4,NA
50099,2,41,3,4,1.08
50100,2,80,3,3,5
50101,1,72,3,3,1.47
50102,1,72,4,2,0.76
50103,1,18,4,NA,0.29
50104,2,15,3,NA,2.49
50105,1,10,3,NA,1.65
50106,2,5,3,NA,0.6
50107,1,23,4,4,1.35
50108,1,51,3,4,5
50109,1,75,3,1,0.95
50110,1,48,1,1,1.65
50111,1,57,1,3,3.98
50112,1,80,4,1,0.9
50113,1,80,3,3,1.28
50114,2,0,3,NA,1.65
50115,1,5,4,NA,0.93
50116,2,47,3,5,5
50117,2,2,5,NA,2.82
50118,1,18,4,NA,NA
50119,1,46,3,4,3.49
50120,1,4,4,NA,5
50121,1,67,4,2,1.57
50122,1,61,3,4,5
50123,1,7,3,NA,1.99
50124,1,0,1,NA,1.16
50125,1,19,3,NA,1.92
50126,2,4,1,NA,1.29
50127,1,2,2,NA,0
50128,2,27,3,4,1.95
50129,2,48,3,1,0.55
50130,2,1,3,NA,4.25
50131,1,50,4,4,1.15
50132,2,13,3,NA,2.14
50133,2,76,3,2,0.95
50134,2,1,5,NA,1.49
50135,2,52,1,5,2.36
50136,1,19,3,NA,NA
50137,2,44,3,4,5
50138,2,56,4,3,3.57
50139,1,29,3,2,0.6
50140,2,75,1,2,2.27
50141,1,9,2,NA,0.41
50142,1,55,2,5,5
50143,2,11,1,NA,NA
50144,1,73,3,4,2.64
50145,2,8,3,NA,0.68
50146,1,37,1,1,1.31
50147,2,39,4,3,NA
50148,2,19,3,NA,4.72
50149,2,10,3,NA,1.42
50150,2,19,3,NA,4.25
50151,1,52,1,1,NA
50152,2,68,4,4,2.6
50153,2,18,3,NA,0.24
50154,1,23,2,2,0.79
50155,2,37,4,4,2.63
50156,1,4,4,NA,1.81
50157,2,44,2,4,1.16
50158,2,2,3,NA,5
50159,1,1,1,NA,1.73
50160,2,0,3,NA,2.91
50161,2,6,4,NA,NA
50162,2,21,3,4,NA
50163,1,26,3,5,4.9
50164,2,1,3,NA,0.31
50165,1,55,4,3,4.14
50166,1,30,2,2,1.16
50167,1,42,1,1,NA
50168,1,9,3,NA,2.42
50169,2,67,4,4,5
50170,2,63,2,1,NA
50171,2,17,1,NA,2.25
50172,1,1,3,NA,0.52
50173,1,35,1,3,0.7
50174,2,24,3,2,2.19
50175,2,57,3,3,4.42
50176,1,1,2,NA,5
50177,2,31,2,4,3.79
50178,2,27,3,5,3.65
50179,2,28,3,4,5
50180,2,1,2,NA,0.77
50181,1,26,3,5,2.5
50182,2,58,2,4,NA
50183,1,18,3,NA,2.67
50184,1,8,3,NA,0.69
50185,2,70,4,5,2.88
50186,2,29,1,4,0.52
50187,2,60,2,1,3.98
50188,2,7,2,NA,3.35
50189,2,51,3,4,5
50190,2,36,5,5,5
50191,1,17,1,NA,2.02
50192,2,7,4,NA,1.16
50193,2,39,1,2,1.97
50194,2,61,1,1,1.02
50195,1,54,3,5,5
50196,1,66,5,3,2.19
50197,1,10,3,NA,2.02
50198,2,40,3,2,0.29
50199,1,21,4,5,1.99
50200,1,4,4,NA,0.47
50201,2,54,1,4,1.14
50202,1,47,3,4,4.81
50203,2,0,3,NA,4.72
50204,2,0,1,NA,2.11
50205,2,38,4,2,0.3
50206,2,31,3,2,1.19
50207,1,16,3,NA,1.23
50208,2,58,3,1,2.27
50209,2,17,4,NA,4.12
50210,1,31,1,1,2.36
50211,2,46,1,4,1.78
50212,2,53,3,3,5
50213,1,56,3,4,NA
50214,2,37,3,4,4.08
50215,2,18,4,NA,5
50216,2,21,2,3,0.91
50217,2,6,4,NA,0.09
50218,1,45,3,4,1.45
50219,2,38,2,5,4.62
50220,1,1,4,NA,0.81
50221,2,53,2,1,1.87
50222,1,36,3,3,4.81
50223,2,17,2,NA,3.42
50224,1,11,1,NA,0.7
50225,2,36,3,4,1.98
50226,2,48,3,4,2.14
50227,2,0,3,NA,2.22
50228,2,72,2,1,NA
50229,1,52,4,5,0.98
50230,2,13,4,NA,2.04
50231,1,13,4,NA,2.52
50232,1,35,3,3,0.66
50233,1,80,3,5,5
50234,2,10,1,NA,3.21
50235,2,4,2,NA,3.9
50236,1,44,3,3,2.42
50237,2,9,2,NA,0.34
50238,1,51,3,4,1.92
50239,1,35,1,1,NA
50240,1,59,4,4,1.96
50241,1,60,4,2,3.86
50242,1,1,4,NA,3.54
50243,2,43,3,4,0.7
50244,1,48,2,3,0.41
50245,1,39,3,2,3.65
50246,2,2,4,NA,2.41
50247,1,39,3,5,4.29
50248,2,34,4,3,0.44
50249,2,18,4,NA,1.65
50250,2,3,1,NA,0.47
50251,2,78,3,4,2.08
50252,1,73,3,4,0.85
50253,1,23,3,3,2.02
50254,1,2,4,NA,0.18
50255,2,26,1,4,3.29
50256,1,14,1,NA,0.69
50257,2,8,2,NA,3.13
50258,1,41,3,4,NA
50259,2,11,1,NA,1.65
50260,1,52,3,3,1.46
50261,2,2,2,NA,5
50262,2,1,1,NA,NA
50263,1,5,2,NA,NA
50264,2,14,4,NA,3.77
50265,2,71,5,2,0.05
50266,2,76,3,2,1.79
50267,1,51,3,4,5
50268,1,0,3,NA,1.89
50269,2,18,3,NA,0.15
50270,1,35,5,2,1.22
50271,2,19,2,NA,4.19
50272,1,7,3,NA,3.54
50273,2,19,3,NA,2.3
50274,2,66,2,4,1.53
50275,2,62,5,2,1.49
50276,2,61,4,3,0.5
50277,1,52,3,5,5
50278,2,63,4,4,2.19
50279,2,57,4,3,1.2
50280,1,58,2,5,5
50281,2,0,1,NA,0.39
50282,1,32,5,1,5
50283,2,6,4,NA,0.11
50284,2,3,1,NA,1.3
50285,2,4,3,NA,0.71
50286,1,2,4,NA,0.5
50287,1,2,3,NA,0.23
50288,2,10,3,NA,2.92
50289,1,10,3,NA,1.45
50290,2,43,3,3,0.76
50291,2,10,3,NA,0.75
50292,1,36,3,3,5
50293,1,33,3,4,1.36
50294,2,58,3,3,5
50295,2,19,1,NA,2.18
50296,2,7,1,NA,NA
50297,1,4,1,NA,0.91
50298,1,16,2,NA,3.2
50299,2,1,1,NA,0.85
50300,1,65,3,5,5
50301,1,23,5,5,NA
50302,1,40,4,4,3.03
50303,2,65,3,3,1.35
50304,1,30,3,4,0.71
50305,2,0,2,NA,0
50306,2,0,1,NA,1.24
50307,2,7,4,NA,0.86
50308,2,41,2,5,1.02
50309,2,5,4,NA,2.35
50310,2,11,1,NA,1.16
50311,1,14,1,NA,0.03
50312,1,19,4,NA,5
50313,1,15,1,NA,0.74
50314,1,9,1,NA,0.94
50315,1,3,3,NA,4.12
50316,1,20,3,4,5
50317,2,9,4,NA,1.7
50318,1,13,2,NA,5
50319,1,60,4,4,1.58
50320,2,2,3,NA,3.87
50321,2,59,3,4,NA
50322,1,46,3,4,0.81
50323,2,80,3,2,1.59
50324,2,68,1,3,0.82
50325,2,9,3,NA,5
50326,1,0,1,NA,1.05
50327,1,46,4,3,0.78
50328,2,4,2,NA,1.14
50329,1,29,5,2,0.8
50330,2,14,1,NA,0.96
50331,2,2,2,NA,0.15
50332,1,60,4,3,0.17
50333,1,68,4,3,2.56
50334,1,28,3,5,5
50335,2,70,3,5,5
50336,2,22,1,2,1.22
50337,1,34,5,5,2.16
50338,1,20,2,4,5
50339,1,4,5,NA,2.07
50340,2,68,5,1,1.49
50341,1,76,3,3,2.19
50342,1,80,5,2,NA
50343,1,1,3,NA,2.45
50344,1,16,4,NA,3.09
50345,2,2,3,NA,1.62
50346,1,80,3,4,5
50347,1,44,4,4,2.12
50348,1,26,4,4,5
50349,2,25,2,1,2.07
50350,1,1,1,NA,1.86
50351,1,22,4,4,1.44
50352,2,10,3,NA,1.27
50353,2,15,3,NA,2.22
50354,1,65,3,4,0.59
50355,1,48,1,2,1.45
50356,2,18,4,NA,0.1
50357,1,43,3,4,0
50358,1,48,3,5,5
50359,2,24,4,2,2.79
50360,1,1,4,NA,0.58
50361,1,10,3,NA,5
50362,1,67,1,5,NA
50363,1,2,2,NA,2.64
50364,2,46,4,4,0.62
50365,1,64,3,3,2.14
50366,2,2,3,NA,0.52
50367,1,1,4,NA,2.39
50368,1,1,4,NA,0.41
50369,2,77,4,2,0.57
50370,1,52,4,3,0.78
50371,2,1,2,NA,1.45
50372,1,16,3,NA,3.41
50373,2,21,3,4,5
50374,2,69,4,4,2.45
50375,2,71,3,2,NA
50376,2,49,3,2,5
50377,1,41,3,3,2.63
50378,2,28,2,4,3.11
50379,2,39,3,3,0.57
50380,2,76,3,4,NA
50381,2,50,3,2,1.54
50382,1,5,4,NA,4.72
50383,1,74,3,4,1.46
50384,2,9,1,NA,5
50385,2,70,3,3,NA
50386,2,40,1,1,1.97
50387,2,2,2,NA,2.02
50388,1,1,2,NA,2.22
50389,2,7,1,NA,1.85
50390,2,74,1,1,0.98
50391,2,37,1,4,3.07
50392,2,38,2,2,1.74
50393,1,16,2,NA,2.82
50394,1,13,3,NA,2.83
50395,1,0,4,NA,5
50396,1,47,1,3,2.27
50397,1,16,3,NA,1.07
50398,2,10,3,NA,0.5
50399,1,0,1,NA,0.87
50400,2,7,3,NA,4.84
50401,2,29,1,4,1.99
50402,2,14,2,NA,NA
50403,1,8,3,NA,1.41
50404,2,16,3,NA,3.87
50405,1,12,3,NA,1.42
50406,1,41,1,4,0.92
50407,2,2,1,NA,2.2
50408,1,7,3,NA,3.39
50409,1,7,3,NA,0.71
50410,1,33,3,1,0.71
50411,1,74,3,3,5
50412,1,40,3,3,NA
50413,1,28,1,3,1.27
50414,1,0,1,NA,5
50415,1,63,4,2,0.63
50416,1,16,2,NA,0.93
50417,2,11,3,NA,1.85
50418,2,69,4,1,5
50419,1,63,4,2,NA
50420,2,25,3,3,5
50421,1,17,1,NA,5
50422,1,7,3,NA,3.78
50423,1,60,3,3,NA
50424,1,71,3,3,NA
50425,1,7,2,NA,0.63
50426,2,20,1,3,0.94
50427,2,11,1,NA,0.41
50428,1,80,3,4,NA
50429,1,63,3,2,0.9
50430,1,54,5,5,4.35
50431,1,79,4,1,0.75
50432,2,80,3,4,2.86
50433,2,39,1,1,0.32
50434,2,29,3,3,1.03
50435,1,14,1,NA,1.88
50436,1,27,3,4,1.96
50437,1,68,3,1,2.14
50438,1,31,3,4,NA
50439,2,51,1,2,1.04
50440,2,1,1,NA,0.52
50441,2,80,4,1,2.36
50442,1,1,3,NA,2.11
50443,1,39,4,4,5
50444,1,55,3,5,5
50445,2,8,4,NA,1.41
50446,2,24,1,1,1.66
50447,1,2,3,NA,0.77
50448,2,27,2,4,NA
50449,2,2,3,NA,2.62
50450,2,66,4,4,2.07
50451,1,6,3,NA,1.76
50452,2,3,4,NA,NA
50453,1,26,3,2,0.47
50454,1,49,4,5,0.78
50455,2,6,4,NA,2.04
50456,1,20,3,4,0.55
50457,2,58,3,3,NA
50458,2,29,2,4,1.45
50459,1,3,4,NA,NA
50460,2,11,1,NA,NA
50461,2,8,3,NA,1.42
50462,2,5,3,NA,4.32
50463,2,58,1,1,0.31
50464,2,37,3,5,5
50465,2,16,4,NA,0.61
50466,1,64,4,4,3.83
50467,2,0,1,NA,0.62
50468,1,2,2,NA,0.61
50469,1,0,2,NA,2.56
50470,2,8,4,NA,3.65
50471,2,8,1,NA,4.1
50472,1,10,1,NA,NA
50473,2,40,1,2,5
50474,2,38,2,3,NA
50475,1,6,1,NA,1.45
50476,2,18,2,NA,0.15
50477,2,53,3,3,4.5
50478,2,51,3,4,5
50479,2,56,1,5,2.84
50480,1,80,3,3,1.92
50481,2,60,2,3,0.53
50482,1,80,4,3,2.77
50483,1,13,4,NA,4.1
50484,1,64,3,4,1.83
50485,1,80,3,1,NA
50486,2,10,1,NA,1.04
50487,1,54,1,2,2.49
50488,1,36,4,3,NA
50489,2,51,3,3,4.26
50490,2,7,2,NA,0.78
50491,1,65,5,3,0.1
50492,2,42,4,2,1.96
50493,1,80,3,2,2.9
50494,1,9,4,NA,3.98
50495,2,47,3,3,1.22
50496,1,18,3,NA,3.02
50497,2,24,3,4,1.18
50498,2,77,3,4,2.56
50499,2,80,3,5,4.9
50500,2,31,4,3,1.01
50501,1,11,3,NA,5
50502,2,7,3,NA,0.7
50503,1,26,3,1,2.5
50504,2,40,3,3,0.73
50505,1,61,3,5,1.41
50506,1,36,3,3,3.29
50507,1,74,2,5,0.86
50508,1,55,4,3,3.49
50509,2,62,4,4,4.72
50510,2,35,3,5,1.31
50511,1,12,2,NA,2.42
50512,2,48,3,3,3.77
50513,2,0,1,NA,3.08
50514,1,74,3,2,3.71
50515,2,2,3,NA,5
50516,2,11,2,NA,0.91
50517,1,63,3,4,4.38
50518,2,6,1,NA,1.16
50519,1,15,1,NA,1.66
50520,2,21,5,5,1.43
50521,2,14,4,NA,4.25
50522,1,40,5,5,5
50523,1,45,3,4,2.91
50524,2,18,3,NA,5
50525,1,9,2,NA,1.27
50526,1,78,1,1,1.29
50527,2,12,3,NA,1.04
50528,2,80,3,3,1.92
50529,1,79,3,2,3.92
50530,1,33,4,3,1.25
50531,1,80,3,4,0.66
50532,1,57,3,5,5
50533,1,5,3,NA,NA
50534,1,48,1,3,2.08
50535,2,55,4,3,1.16
50536,2,76,5,1,3.39
50537,1,80,2,5,1.23
50538,2,56,1,1,2.54
50539,2,24,2,4,0.63
50540,1,15,2,NA,5
50541,1,19,4,NA,2.98
50542,2,11,4,NA,4.38
50543,2,35,2,3,0.41
50544,2,46,3,2,1.32
50545,2,71,3,3,4.81
50546,1,64,2,5,0.85
50547,1,0,2,NA,NA
50548,2,56,5,3,5
50549,1,70,1,1,0.88
50550,1,2,4,NA,1.53
50551,1,76,3,3,3.65
50552,1,51,3,2,5
50553,2,8,1,NA,2.06
50554,2,62,4,5,5
50555,1,13,4,NA,1.7
50556,1,59,4,3,2.45
50557,1,52,2,5,2.28
50558,1,79,1,1,1.03
50559,2,75,3,3,2.78
50560,2,80,3,4,1.47
50561,1,53,3,4,5
50562,2,5,3,NA,3.39
50563,2,0,4,NA,1.21
50564,1,31,4,4,4.9
50565,2,70,4,3,2.54
50566,1,2,4,NA,4.64
50567,1,38,3,4,4.7
50568,1,0,1,NA,1.85
50569,2,8,4,NA,0.23
50570,1,51,1,3,1.16
50571,1,64,4,3,5
50572,2,80,3,2,0.91
50573,1,5,4,NA,3.23
50574,1,5,4,NA,2.78
50575,1,10,3,NA,4.25
50576,2,6,2,NA,1.06
50577,2,65,3,5,4.38
50578,1,25,1,2,0.7
50579,1,11,1,NA,0.96
50580,2,41,3,4,2.91
50581,1,15,5,NA,0.8
50582,1,44,1,4,3.68
50583,2,80,3,5,NA
50584,2,37,3,4,NA
50585,1,80,3,3,1.14
50586,1,10,3,NA,2.9
50587,1,63,2,1,1.73
50588,1,4,3,NA,1.21
50589,2,22,2,3,NA
50590,2,36,1,4,1.56
50591,1,37,3,5,4.97
50592,2,34,1,2,0.65
50593,1,52,3,2,0.82
50594,1,7,4,NA,5
50595,1,57,3,4,1.67
50596,1,39,3,2,0.88
50597,2,7,4,NA,4.36
50598,1,1,1,NA,NA
50599,1,14,2,NA,3.42
50600,1,7,2,NA,1.75
50601,2,0,2,NA,2.91
50602,2,47,4,3,2.9
50603,1,62,3,2,0.62
50604,2,6,1,NA,0.62
50605,2,64,4,4,5
50606,2,55,3,4,3.96
50607,1,19,1,NA,0
50608,2,56,3,2,2.19
50609,1,50,3,3,1.2
50610,1,8,4,NA,0.82
50611,2,30,1,1,0.71
50612,2,0,1,NA,2.62
50613,2,3,5,NA,NA
50614,2,18,1,NA,4.84
50615,2,54,3,3,5
50616,2,0,1,NA,1.19
50617,1,1,3,NA,5
50618,1,2,2,NA,1.04
50619,2,40,2,4,3.85
50620,1,6,2,NA,1.06
50621,2,2,4,NA,1.61
50622,1,18,4,NA,4.84
50623,2,2,1,NA,0.94
50624,2,50,3,3,5
50625,2,60,2,4,5
50626,2,19,2,NA,0.71
50627,2,27,4,5,3.41
50628,1,41,3,1,NA
50629,2,47,3,3,2.84
50630,1,7,2,NA,1.75
50631,1,10,3,NA,3.41
50632,1,7,4,NA,5
50633,2,44,4,4,1.93
50634,2,21,2,2,0.05
50635,2,63,2,1,0.91
50636,1,35,4,3,2.91
50637,1,80,3,4,5
50638,2,66,1,1,0.8
50639,1,1,1,NA,0.94
50640,2,7,1,NA,1.57
50641,2,64,1,1,NA
50642,2,19,2,NA,NA
50643,2,3,3,NA,5
50644,2,53,4,2,0.05
50645,1,33,3,4,0
50646,2,25,3,4,1.06
50647,1,48,3,5,NA
50648,2,18,1,NA,0.35
50649,2,38,3,3,3.77
50650,2,69,2,1,0.47
50651,1,58,4,4,2.54
50652,1,54,3,5,5
50653,1,0,2,NA,NA
50654,1,36,1,2,0.81
50655,1,29,4,4,NA
50656,2,46,2,2,1.25
50657,1,32,4,4,NA
50658,2,75,3,4,2.4
50659,2,70,3,5,3.29
50660,2,35,3,5,2.64
50661,2,18,3,NA,2.42
50662,1,6,4,NA,3.98
50663,1,36,1,5,4.66
50664,1,51,3,2,3.92
50665,2,55,4,3,1.24
50666,2,41,3,3,0.77
50667,2,47,4,4,NA
50668,2,14,4,NA,1.22
50669,1,55,3,4,4.66
50670,2,0,4,NA,0.92
50671,1,16,3,NA,5
50672,1,50,1,4,3.21
50673,1,30,5,2,NA
50674,2,74,4,2,1.61
50675,1,4,3,NA,0.94
50676,1,64,3,2,1.1
50677,1,42,4,4,1.24
50678,1,60,1,1,2.7
50679,2,74,3,3,1.18
50680,1,2,4,NA,0.73
50681,1,11,4,NA,2.03
50682,1,41,3,5,5
50683,2,8,1,NA,2.12
50684,2,40,1,1,0.92
50685,1,6,3,NA,0.99
50686,1,5,3,NA,4.01
50687,1,37,3,5,4.55
50688,2,44,3,4,5
50689,1,42,3,2,4.33
50690,1,56,2,3,2.34
50691,2,44,3,3,1.02
50692,1,20,3,2,0.51
50693,2,23,2,2,1.03
50694,2,5,3,NA,5
50695,1,53,5,3,5
50696,1,70,4,4,1.45
50697,2,35,4,5,2.64
50698,1,67,2,3,0.44
50699,1,22,1,3,2.79
50700,1,27,1,2,1.28
50701,2,7,1,NA,0.81
50702,1,40,1,3,2.15
50703,2,61,1,1,0.69
50704,1,2,4,NA,3.69
50705,1,32,3,4,5
50706,2,10,4,NA,1.56
50707,2,19,4,NA,NA
50708,1,6,5,NA,1.13
50709,2,42,5,5,4.14
50710,1,80,3,4,1.24
50711,1,69,2,1,NA
50712,1,60,3,5,5
50713,1,44,2,2,0.47
50714,2,61,1,4,2.7
50715,2,32,3,4,0.83
50716,2,46,1,3,4.62
50717,2,9,4,NA,0.71
50718,2,44,1,5,NA
50719,2,15,2,NA,0.56
50720,1,5,3,NA,0.97
50721,1,5,1,NA,1.01
50722,2,38,3,4,4.55
50723,1,78,2,2,0.82
50724,1,41,3,5,5
50725,2,14,1,NA,1.46
50726,1,63,3,3,NA
50727,1,63,4,1,0.34
50728,1,2,4,NA,1.16
50729,2,5,3,NA,0.61
50730,2,63,5,1,0.77
50731,2,6,1,NA,2.1
50732,1,40,4,4,5
50733,1,68,3,5,NA
50734,2,32,3,4,4.89
50735,1,5,1,NA,0.54
50736,1,32,3,5,4.26
50737,2,16,4,NA,2.17
50738,2,20,3,4,2.71
50739,2,18,4,NA,0.09
50740,2,76,3,3,3.14
50741,2,3,2,NA,1.69
50742,1,0,1,NA,0.39
50743,2,8,3,NA,0.52
50744,2,3,3,NA,1.89
50745,2,10,3,NA,1.21
50746,1,17,1,NA,4.24
50747,2,53,4,2,1.64
50748,2,24,3,4,5
50749,2,13,3,NA,NA
50750,2,66,2,2,1.57
50751,1,4,4,NA,4.08
50752,1,70,3,4,3.29
50753,1,16,4,NA,2.11
50754,2,62,1,3,4.55
50755,2,75,3,3,2.19
50756,2,10,2,NA,1.16
50757,2,22,4,4,0.76
50758,2,7,1,NA,0.28
50759,2,80,3,3,1.27
50760,2,0,1,NA,0.74
50761,2,16,2,NA,1.81
50762,2,71,3,2,0.75
50763,2,14,1,NA,1.97
50764,1,33,3,3,0.62
50765,2,64,4,1,NA
50766,2,56,4,4,1.57
50767,1,33,3,3,0.7
50768,1,80,3,4,4.86
50769,2,18,1,NA,NA
50770,2,43,4,3,0.5
50771,2,66,3,5,4.29
50772,1,11,1,NA,NA
50773,1,30,1,2,1.77
50774,1,65,3,5,NA
50775,2,15,5,NA,5
50776,2,14,1,NA,1.4
50777,1,35,3,2,0.5
50778,1,40,1,1,0.39
50779,1,69,4,1,0.58
50780,1,59,4,3,4.36
50781,1,64,3,4,4.64
50782,1,1,1,NA,0.94
50783,1,2,2,NA,4.07
50784,2,33,3,3,1.45
50785,2,60,4,4,1.43
50786,2,38,1,2,NA
50787,1,60,4,2,4.43
50788,2,70,3,5,5
50789,2,33,2,2,0.41
50790,1,73,3,5,1.65
50791,2,5,4,NA,5
50792,2,80,4,1,5
50793,1,28,3,4,3.98
50794,2,53,3,4,3.79
50795,2,3,2,NA,3.15
50796,2,10,2,NA,4.97
50797,2,0,1,NA,1.08
50798,1,18,1,NA,1.78
50799,2,11,4,NA,1.29
50800,1,18,4,NA,2.11
50801,2,13,3,NA,2.46
50802,2,15,1,NA,5
50803,1,14,2,NA,0.34
50804,2,2,3,NA,1.13
50805,1,7,3,NA,2.59
50806,1,66,4,2,1.07
50807,2,24,1,3,NA
50808,1,10,1,NA,2.1
50809,1,80,3,1,NA
50810,1,62,4,5,5
50811,1,25,4,3,0.73
50812,2,6,3,NA,0.15
50813,1,56,3,1,1.98
50814,2,36,2,5,2.36
50815,2,16,1,NA,0.83
50816,2,38,4,4,0.95
50817,2,10,3,NA,5
50818,2,9,1,NA,1.05
50819,2,23,3,3,1.65
50820,2,70,1,1,1.03
50821,1,3,1,NA,5
50822,2,15,2,NA,0.91
50823,2,54,3,1,0.76
50824,2,8,1,NA,4.01
50825,2,10,3,NA,2.64
50826,2,23,3,3,2.45
50827,2,68,4,2,0.11
50828,1,15,4,NA,0.34
50829,1,1,2,NA,0.28
50830,1,31,3,4,3.54
50831,1,50,2,1,0.87
50832,1,80,3,1,2
50833,2,60,2,1,0.21
50834,2,9,4,NA,2.9
50835,2,75,3,4,2.5
50836,1,0,4,NA,0.44
50837,1,50,3,5,5
50838,1,80,1,1,4.01
50839,2,8,1,NA,0.68
50840,1,1,4,NA,4.48
50841,2,27,2,4,0.34
50842,2,38,2,4,1.24
50843,2,3,1,NA,NA
50844,2,7,1,NA,1.99
50845,1,38,4,4,0.71
50846,1,8,4,NA,3.62
50847,2,8,3,NA,1.42
50848,1,6,1,NA,1.56
50849,1,67,3,5,NA
50850,2,38,2,4,2.42
50851,2,22,2,3,0.28
50852,2,19,5,NA,1.18
50853,2,8,1,NA,1.56
50854,1,15,3,NA,4.66
50855,2,65,4,5,5
50856,2,49,3,3,1.09
50857,1,76,4,1,2.54
50858,2,57,3,4,2.14
50859,1,51,1,3,4.53
50860,2,62,2,1,1.27
50861,2,24,3,5,5
50862,1,25,3,3,0.39
50863,1,14,1,NA,0
50864,1,66,1,2,NA
50865,1,23,5,4,2.73
50866,2,49,3,4,3.92
50867,1,2,4,NA,2.02
50868,1,63,2,5,3.92
50869,2,22,1,3,1.74
50870,2,5,5,NA,2.9
50871,1,31,3,5,2.91
