SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
70446,2,45,1,4,1
70447,1,29,4,4,4.26
70448,1,29,1,3,0.89
70449,2,12,2,NA,3.58
70450,1,15,3,NA,3.13
70451,2,35,3,4,0.38
70452,1,17,5,NA,1.57
70453,2,1,4,NA,2.36
70454,2,2,2,NA,2.01
70455,1,69,4,2,0.84
70456,1,0,1,NA,5
70457,2,40,5,5,5
70458,2,35,4,2,2.33
70459,2,4,4,NA,1.02
70460,2,5,4,NA,1.59
70461,2,5,1,NA,0.24
70462,1,8,2,NA,0.01
70463,2,7,3,NA,2.48
70464,2,60,4,4,1.65
70465,1,4,5,NA,3.47
70466,2,25,3,3,0.16
70467,1,12,2,NA,5
70468,2,0,5,NA,0.47
70469,2,0,2,NA,0.54
70470,2,43,5,4,5
70471,2,16,5,NA,1.31
70472,1,12,3,NA,1.18
70473,2,50,3,4,3.78
70474,1,44,4,3,3.4
70475,1,16,5,NA,NA
70476,1,30,3,2,1.62
70477,1,9,2,NA,1.74
70478,2,34,5,5,5
70479,2,25,5,4,0.73
70480,2,60,3,5,5
70481,1,24,3,4,0.53
70482,1,17,5,NA,4.47
70483,1,20,5,3,2.59
70484,2,19,1,NA,1.08
70485,1,34,5,5,4.71
70486,1,10,2,NA,0.41
70487,2,53,4,4,0.65
70488,2,6,4,NA,0.26
70489,1,40,2,5,1.83
70490,1,43,3,5,5
70491,2,5,4,NA,0.53
70492,2,0,4,NA,0.19
70493,1,52,5,2,0.67
70494,1,25,1,3,1.97
70495,1,68,3,4,0.86
70496,2,30,4,5,4.86
70497,2,3,4,NA,NA
70498,2,63,3,5,4.89
70499,2,47,1,1,1.15
70500,1,15,1,NA,1.85
70501,2,49,3,5,5
70502,1,71,3,2,5
70503,2,18,4,NA,0.09
70504,1,59,4,3,2.31
70505,2,40,2,3,NA
70506,2,9,4,NA,1.61
70507,2,80,2,3,2.69
70508,1,0,4,NA,1.81
70509,1,8,2,NA,NA
70510,1,6,5,NA,0.81
70511,1,36,5,5,5
70512,2,25,5,5,0.92
70513,1,80,3,2,1.78
70514,2,22,3,4,0
70515,1,5,4,NA,NA
70516,1,11,4,NA,0.46
70517,1,47,4,4,3.47
70518,2,2,4,NA,0.44
70519,1,5,5,NA,5
70520,1,67,1,3,1.36
70521,1,53,5,5,5
70522,2,21,1,5,0.08
70523,1,31,3,3,3.36
70524,1,0,3,NA,5
70525,1,63,4,3,0.71
70526,2,10,5,NA,3.8
70527,1,63,1,2,1.89
70528,1,15,4,NA,3.1
70529,1,49,3,2,0.73
70530,2,1,4,NA,1.3
70531,1,49,4,3,3.89
70532,2,9,1,NA,1.55
70533,2,51,3,5,3.31
70534,2,48,1,2,NA
70535,1,40,3,5,0.87
70536,1,30,5,4,1.95
70537,1,26,5,4,NA
70538,2,11,1,NA,0.68
70539,1,22,5,4,0
70540,1,18,3,NA,NA
70541,2,13,2,NA,0.75
70542,2,14,4,NA,5
70543,2,78,4,2,1.35
70544,1,77,4,3,1.34
70545,1,31,1,2,0.51
70546,2,0,4,NA,0.43
70547,2,39,3,2,0.43
70548,1,34,1,3,1.48
70549,2,4,1,NA,0.6
70550,1,76,4,4,5
70551,1,37,3,4,0.52
70552,1,3,4,NA,0.84
70553,1,2,4,NA,0.09
70554,2,37,3,5,5
70555,2,22,5,5,NA
70556,1,2,4,NA,NA
70557,1,1,4,NA,1.61
70558,1,14,4,NA,1.21
70559,2,1,4,NA,0
70560,1,3,4,NA,NA
70561,1,42,4,5,4.21
70562,1,52,3,2,0.36
70563,1,0,5,NA,0.79
70564,1,80,3,3,1.03
70565,2,76,5,4,3.58
70566,2,31,4,3,0.26
70567,1,80,3,2,NA
70568,1,67,4,4,NA
70569,1,0,3,NA,NA
70570,1,62,4,3,2.31
70571,1,0,4,NA,0.22
70572,2,2,2,NA,NA
70573,1,24,1,3,2.78
70574,2,36,4,3,0.27
70575,2,69,3,4,4.92
70576,1,31,5,5,2.97
70577,2,80,5,4,NA
70578,1,16,4,NA,2.65
70579,2,4,3,NA,5
70580,1,58,4,3,2.12
70581,2,63,3,2,2.86
70582,2,36,1,4,0.89
70583,1,14,2,NA,1.09
70584,2,36,5,5,5
70585,1,5,5,NA,3.94
70586,2,51,4,2,2.91
70587,2,50,2,2,0.66
70588,1,0,4,NA,NA
70589,2,10,4,NA,NA
70590,2,51,2,3,5
70591,2,65,2,1,1.65
70592,1,2,4,NA,0.31
70593,1,80,4,3,1.84
70594,2,3,4,NA,1.49
70595,2,60,2,2,NA
70596,2,33,3,5,5
70597,2,49,5,2,0.96
70598,2,28,5,5,5
70599,1,54,3,4,2.04
70600,2,80,2,1,1.07
70601,1,0,1,NA,0.48
70602,2,10,3,NA,5
70603,1,55,3,5,5
70604,1,39,5,5,5
70605,1,56,4,4,5
70606,1,80,2,2,2.17
70607,2,45,4,5,5
70608,2,68,3,3,0.99
70609,2,1,1,NA,NA
70610,2,1,1,NA,0.5
70611,2,12,3,NA,1.52
70612,2,5,2,NA,1.99
70613,2,54,5,1,1.25
70614,2,20,4,3,0.34
70615,1,8,1,NA,1.11
70616,1,17,5,NA,NA
70617,2,45,3,4,1.08
70618,1,13,1,NA,1.07
70619,2,4,1,NA,NA
70620,1,9,1,NA,4.03
70621,1,10,5,NA,2.11
70622,1,50,1,1,4.59
70623,1,54,5,3,1.24
70624,1,42,1,3,3.78
70625,2,0,1,NA,0.23
70626,1,33,3,3,0.84
70627,2,52,4,4,4.05
70628,2,80,3,4,3.22
70629,2,28,5,5,3.4
70630,1,11,5,NA,0.76
70631,1,80,3,2,4.3
70632,2,0,3,NA,1.57
70633,1,56,3,5,5
70634,2,9,1,NA,1.33
70635,2,68,3,3,NA
70636,1,12,3,NA,2.77
70637,1,8,4,NA,1.52
70638,1,53,3,4,1.08
70639,2,34,1,1,1.42
70640,1,6,5,NA,4.77
70641,1,63,4,1,0.75
70642,1,12,3,NA,0.81
70643,1,7,3,NA,5
70644,1,41,3,4,2.6
70645,1,6,4,NA,0.03
70646,2,80,3,4,5
70647,2,38,5,5,1.91
70648,1,9,1,NA,0.61
70649,1,63,2,4,4.56
70650,1,2,3,NA,4.2
70651,2,3,5,NA,2.48
70652,2,16,3,NA,NA
70653,1,43,3,5,5
70654,2,28,3,2,1.47
70655,2,17,3,NA,2.66
70656,2,2,1,NA,1.85
70657,1,0,3,NA,5
70658,1,16,1,NA,3.77
70659,2,0,1,NA,NA
70660,2,19,1,NA,1.63
70661,2,65,2,4,5
70662,1,11,3,NA,1.17
70663,2,29,4,5,2.6
70664,2,70,3,3,1.16
70665,2,13,4,NA,5
70666,2,3,1,NA,0.52
70667,1,5,3,NA,1.45
70668,2,41,2,1,0.93
70669,2,3,1,NA,2.33
70670,2,56,2,1,2.44
70671,2,5,4,NA,5
70672,2,1,2,NA,0.89
70673,2,14,5,NA,1.19
70674,1,67,3,5,0.87
70675,1,65,5,4,5
70676,2,75,3,4,4.69
70677,1,29,5,5,5
70678,1,21,2,4,1.48
70679,1,4,3,NA,1.28
70680,2,2,4,NA,NA
70681,1,61,3,5,5
70682,2,22,4,4,2.59
70683,2,0,1,NA,2.51
70684,1,58,5,5,NA
70685,2,5,2,NA,0.84
70686,2,48,4,5,5
70687,1,59,3,5,5
70688,2,13,4,NA,0.53
70689,1,56,5,5,NA
70690,2,13,5,NA,NA
70691,2,14,4,NA,1.22
70692,1,3,4,NA,0.81
70693,1,5,3,NA,0.65
70694,1,8,5,NA,3.22
70695,2,39,5,4,2.51
70696,2,47,2,3,0.82
70697,1,32,3,5,2.91
70698,1,1,5,NA,3.67
70699,1,0,2,NA,NA
70700,1,0,2,NA,0.37
70701,1,24,5,4,5
70702,1,26,3,3,1.48
70703,2,57,3,4,3.47
70704,2,35,2,3,2.83
70705,2,0,5,NA,0.13
70706,2,48,1,1,NA
70707,2,10,5,NA,0.66
70708,1,57,3,2,2.64
70709,1,9,4,NA,1.85
70710,2,57,2,4,1.07
70711,2,12,5,NA,2.51
70712,1,2,5,NA,3.04
70713,2,30,5,5,0.92
70714,2,1,5,NA,3.82
70715,2,79,3,3,5
70716,2,43,3,5,5
70717,2,70,4,2,2.04
70718,1,75,3,4,1.43
70719,1,12,3,NA,NA
70720,2,7,5,NA,5
70721,2,79,2,2,3.64
70722,2,5,4,NA,0.18
70723,1,32,3,5,5
70724,1,5,2,NA,2.6
70725,2,60,4,5,3.93
70726,1,5,4,NA,0.46
70727,2,44,4,5,4.34
70728,2,42,4,3,0
70729,1,80,5,4,2.55
70730,1,55,1,1,2.25
70731,1,6,5,NA,2.42
70732,2,52,3,4,1.89
70733,2,80,4,1,0.92
70734,1,7,3,NA,5
70735,2,80,4,2,1.1
70736,2,32,5,5,5
70737,1,28,2,4,0.22
70738,2,39,5,1,1.64
70739,1,63,3,2,0.71
70740,2,7,4,NA,NA
70741,2,21,4,4,1.74
70742,1,10,2,NA,0.81
70743,1,46,3,4,1.39
70744,2,65,4,2,0.67
70745,1,51,4,2,0.91
70746,1,51,4,2,NA
70747,1,80,3,3,1.16
70748,2,32,3,4,1.66
70749,1,2,2,NA,3.52
70750,2,26,5,5,0.11
70751,1,27,1,3,0.9
70752,1,40,3,4,1.13
70753,1,30,1,1,1.11
70754,2,15,3,NA,2.88
70755,1,56,3,4,3.4
70756,1,78,3,1,0.41
70757,1,36,3,5,5
70758,1,21,2,3,1.36
70759,1,41,1,1,3.58
70760,1,7,5,NA,4.33
70761,1,46,1,4,4.48
70762,2,34,4,5,1.61
70763,2,80,3,5,1.88
70764,2,2,3,NA,1
70765,2,67,3,1,2.04
70766,2,45,4,4,3.02
70767,2,18,1,NA,0.5
70768,2,9,3,NA,5
70769,2,21,1,2,0.86
70770,1,7,1,NA,2.32
70771,1,17,5,NA,NA
70772,1,71,3,4,5
70773,2,33,2,5,2.91
70774,2,49,4,3,0.95
70775,1,60,2,5,NA
70776,1,60,5,2,3.82
70777,2,0,5,NA,NA
70778,2,3,3,NA,3.7
70779,1,80,3,4,1.82
70780,2,11,3,NA,5
70781,1,19,1,NA,3.37
70782,1,64,3,5,5
70783,2,37,5,5,5
70784,2,54,3,5,5
70785,2,41,4,4,0
70786,1,60,3,5,5
70787,2,64,3,3,2.86
70788,1,34,5,5,2.5
70789,1,5,3,NA,1.07
70790,1,49,3,5,5
70791,2,45,5,5,5
70792,1,30,2,1,0.52
70793,1,66,3,2,4.35
70794,2,66,4,2,0.68
70795,1,12,4,NA,1.04
70796,2,10,5,NA,2.68
70797,2,33,5,5,5
70798,2,53,4,3,0.95
70799,2,4,5,NA,4.47
70800,1,21,4,4,NA
70801,2,28,3,5,5
70802,2,5,3,NA,0.36
70803,1,7,3,NA,0.21
70804,2,53,4,5,4.9
70805,2,55,5,2,NA
70806,2,42,3,4,3.24
70807,2,22,1,4,3.25
70808,1,77,4,5,5
70809,1,0,5,NA,1.65
70810,2,3,5,NA,0.93
70811,2,30,5,4,0.91
70812,1,25,4,4,4.96
70813,2,7,2,NA,1.99
70814,2,7,3,NA,4.12
70815,2,9,4,NA,0.04
70816,2,30,4,4,0.88
70817,2,21,2,4,2.01
70818,1,0,2,NA,4.84
70819,2,0,5,NA,4.34
70820,2,13,2,NA,5
70821,1,63,3,4,5
70822,2,0,4,NA,0.03
70823,1,9,4,NA,5
70824,1,10,1,NA,0.51
70825,1,47,3,5,5
70826,1,60,1,4,2.97
70827,1,7,3,NA,0.61
70828,1,26,3,4,NA
70829,2,13,4,NA,2.46
70830,2,0,4,NA,0.99
70831,2,30,5,4,NA
70832,2,31,3,4,0.89
70833,2,35,4,4,1.05
70834,1,9,3,NA,5
70835,1,62,3,5,0.81
70836,1,6,1,NA,1.35
70837,1,60,1,2,0.89
70838,2,25,4,5,1.67
70839,2,13,3,NA,2.72
70840,2,10,4,NA,0.43
70841,1,11,3,NA,0.12
70842,1,32,5,5,NA
70843,2,0,3,NA,0.07
70844,1,19,4,NA,NA
70845,2,21,4,4,NA
70846,1,9,2,NA,2.1
70847,2,19,4,NA,0.43
70848,1,80,4,3,0.9
70849,2,49,3,3,0.73
70850,2,28,5,5,4.5
70851,1,36,3,5,3.64
70852,1,14,4,NA,1.1
70853,2,19,4,NA,1.07
70854,2,53,4,4,2.62
70855,1,9,1,NA,1.53
70856,1,1,4,NA,0.13
70857,1,9,3,NA,0.56
70858,2,9,3,NA,2.77
70859,2,0,4,NA,1.34
70860,2,44,4,2,1.69
70861,2,16,2,NA,NA
70862,1,75,5,4,0.99
70863,2,77,5,4,0.87
70864,1,1,2,NA,1.04
70865,1,45,3,3,3.35
70866,2,16,3,NA,3.9
70867,2,29,1,4,1.34
70868,1,46,3,2,1.21
70869,1,38,1,2,1.04
70870,1,7,3,NA,4.59
70871,1,39,3,3,1.12
70872,2,23,5,5,3.9
70873,2,6,1,NA,3.25
70874,1,73,4,3,1.52
70875,1,15,3,NA,2.2
70876,1,3,4,NA,1.57
70877,1,56,1,1,NA
70878,1,25,4,2,2.38
70879,2,10,5,NA,1.57
70880,2,0,3,NA,0.87
70881,1,23,3,5,4.76
70882,2,8,4,NA,0.96
70883,1,31,4,5,2.97
70884,1,14,4,NA,1.34
70885,1,8,1,NA,0.22
70886,2,21,4,4,0.11
70887,2,59,4,5,4.62
70888,1,0,3,NA,2.87
70889,2,18,1,NA,0.22
70890,2,59,4,5,3.21
70891,2,43,4,2,0.19
70892,1,6,4,NA,0.1
70893,2,30,3,2,1.17
70894,1,70,3,2,3.4
70895,2,75,3,1,0.55
70896,1,15,4,NA,2.05
70897,1,52,4,3,1.88
70898,1,71,2,2,NA
70899,2,66,3,5,5
70900,1,59,4,2,0.19
70901,2,0,4,NA,3.47
70902,1,11,4,NA,1.09
70903,2,18,1,NA,1
70904,1,19,2,NA,1.29
70905,2,1,1,NA,3.9
70906,1,39,3,2,3.9
70907,1,2,4,NA,NA
70908,1,25,3,5,3.67
70909,2,13,5,NA,1.77
70910,1,38,3,2,0.61
70911,1,59,3,5,5
70912,1,67,2,5,5
70913,1,28,5,5,4.92
70914,1,40,4,2,0.02
70915,1,80,3,3,1.95
70916,2,78,2,1,0.92
70917,1,48,4,2,2.78
70918,2,7,3,NA,1.02
70919,2,7,3,NA,0.89
70920,2,46,5,4,1.48
70921,2,29,5,4,NA
70922,2,2,5,NA,3.7
70923,1,63,3,4,2.16
70924,1,0,5,NA,4.48
70925,1,57,5,3,1.36
70926,2,15,2,NA,1.85
70927,1,63,2,1,2.62
70928,2,6,4,NA,0.97
70929,2,29,5,4,2.42
70930,1,6,2,NA,3.13
70931,2,44,1,3,3.78
70932,2,43,5,5,5
70933,2,46,5,5,5
70934,1,0,4,NA,1.15
70935,2,46,4,5,5
70936,1,27,1,3,2.7
70937,2,12,4,NA,0.57
70938,1,49,1,2,2.97
70939,2,28,2,2,3.36
70940,1,21,3,4,5
70941,1,45,3,4,3.13
70942,2,16,1,NA,1.33
70943,1,8,1,NA,0.17
70944,2,0,1,NA,2.06
70945,1,49,3,3,0
70946,1,2,3,NA,0.42
70947,2,4,3,NA,4.2
70948,2,19,4,NA,0.05
70949,2,68,3,4,5
70950,1,50,2,4,0.4
70951,1,7,4,NA,0.41
70952,2,64,4,3,NA
70953,2,9,2,NA,1.9
70954,1,61,3,3,2.2
70955,1,14,5,NA,NA
70956,1,15,1,NA,0.81
70957,1,12,1,NA,NA
70958,1,1,2,NA,0.89
70959,2,55,3,5,0
70960,2,8,4,NA,2.7
70961,2,74,3,5,5
70962,1,40,4,3,5
70963,2,17,2,NA,1.03
70964,2,35,3,5,0.73
70965,1,5,2,NA,NA
70966,1,20,5,4,0.92
70967,1,25,4,2,NA
70968,2,8,3,NA,0.65
70969,1,45,1,3,1.03
70970,1,31,3,3,0.76
70971,1,39,3,4,0.6
70972,1,61,4,4,NA
70973,1,39,3,4,1.83
70974,1,49,3,3,1.15
70975,2,22,3,5,1.02
70976,1,17,2,NA,0.69
70977,1,3,3,NA,1.35
70978,1,15,4,NA,0.31
70979,1,46,5,5,5
70980,1,32,3,3,1.28
70981,1,50,5,5,5
70982,1,44,2,2,0.76
70983,2,39,3,5,5
70984,1,73,3,5,5
70985,1,74,4,2,2.02
70986,2,4,4,NA,4.05
70987,2,22,3,5,5
70988,2,1,4,NA,1.8
70989,1,16,3,NA,0.58
70990,2,6,1,NA,2.96
70991,2,80,3,1,0.75
70992,2,1,2,NA,0.44
70993,1,38,5,5,4.3
70994,2,13,2,NA,NA
70995,2,34,3,2,1.26
70996,1,41,2,5,5
70997,2,62,2,3,0.83
70998,2,6,2,NA,2.01
70999,2,50,3,5,3.15
71000,2,0,5,NA,1.34
71001,1,6,4,NA,0.65
71002,1,13,1,NA,2.16
71003,1,78,3,1,0.45
71004,2,62,4,2,0.13
71005,2,64,4,3,3.14
71006,2,4,1,NA,1.3
71007,2,1,1,NA,5
71008,1,50,4,4,5
71009,2,4,5,NA,1.07
71010,2,23,3,4,0.42
71011,2,57,3,5,0.73
71012,2,24,3,5,3.57
71013,2,5,4,NA,0.21
71014,2,16,5,NA,1.18
71015,2,49,5,5,5
71016,2,5,1,NA,5
71017,2,10,3,NA,1.3
71018,1,5,3,NA,0.89
71019,2,10,1,NA,0.27
71020,2,80,3,3,1.01
71021,1,64,5,4,1.29
71022,1,11,3,NA,0.87
71023,1,10,1,NA,3.15
71024,1,7,3,NA,5
71025,1,61,4,2,0.28
71026,1,14,1,NA,0.81
71027,1,10,1,NA,0.33
71028,1,2,1,NA,1.02
71029,2,25,5,3,1.43
71030,2,13,2,NA,3.45
71031,1,27,3,4,0.52
71032,2,12,1,NA,2.1
71033,1,26,4,3,5
71034,1,11,4,NA,1.97
71035,1,7,5,NA,2.87
71036,1,29,3,3,3.67
71037,2,52,4,4,5
71038,1,60,2,2,0.27
71039,2,30,3,5,5
71040,1,63,3,2,1.22
71041,1,9,5,NA,2.33
71042,1,38,5,2,0.92
71043,2,9,4,NA,2.68
71044,1,0,5,NA,1.15
71045,1,80,3,3,1.43
71046,1,52,3,4,4.03
71047,2,52,4,3,1.18
71048,2,52,1,2,0.13
71049,2,20,1,4,0.08
71050,2,0,2,NA,NA
71051,1,78,3,3,5
71052,2,18,1,NA,NA
71053,2,61,4,4,5
71054,2,51,3,3,2.42
71055,2,0,5,NA,NA
71056,1,59,5,3,NA
71057,2,62,4,5,NA
71058,2,19,3,NA,1.26
71059,1,53,3,1,0.96
71060,2,31,3,4,0.19
71061,1,54,1,4,3.24
71062,1,52,3,4,1.25
71063,2,34,3,5,5
71064,2,26,5,4,0.65
71065,2,51,3,5,2.04
71066,2,71,2,1,2.66
71067,2,4,1,NA,0.72
71068,1,45,3,4,0.93
71069,2,62,3,3,1.75
71070,2,79,4,2,0.73
71071,2,36,5,5,3.54
71072,2,50,2,3,1.57
71073,2,18,4,NA,2.7
71074,2,1,5,NA,5
71075,2,3,3,NA,0.89
71076,2,63,5,4,3.93
71077,2,13,1,NA,1.29
71078,2,22,4,4,0.82
71079,1,34,3,4,3.15
71080,1,22,3,3,1.51
71081,1,4,4,NA,0.84
71082,1,78,5,1,1.17
71083,2,62,4,3,5
71084,1,55,3,4,1.03
71085,1,1,4,NA,NA
71086,1,24,5,4,0.28
71087,2,65,1,1,0.48
71088,2,13,2,NA,5
71089,2,32,1,3,NA
71090,1,49,5,5,5
71091,2,39,2,4,3.77
71092,2,71,1,1,NA
71093,1,50,3,3,5
71094,2,51,3,4,3.97
71095,1,31,3,5,5
71096,2,13,1,NA,1.11
71097,1,21,4,4,0.21
71098,2,19,4,NA,0.32
71099,2,80,3,5,5
71100,2,80,5,5,4.07
71101,1,51,3,2,0.75
71102,1,19,5,NA,1.3
71103,2,57,3,2,1.26
71104,2,78,4,2,2.46
71105,2,66,2,2,2.43
71106,1,1,3,NA,0.87
71107,2,34,3,5,5
71108,2,20,4,4,0.04
71109,2,0,1,NA,3.8
71110,1,2,2,NA,0.69
71111,2,75,3,4,0.62
71112,2,55,4,4,2.58
71113,2,26,5,5,3.7
71114,2,20,3,4,0.31
71115,2,12,4,NA,2.97
71116,2,7,4,NA,0.64
71117,2,32,4,4,0.21
71118,2,51,3,5,0.99
71119,1,36,3,4,5
71120,1,69,3,3,0.88
71121,2,0,5,NA,2.66
71122,1,63,3,4,5
71123,1,41,4,4,3.6
71124,1,0,2,NA,NA
71125,2,9,5,NA,0.31
71126,1,5,1,NA,0.77
71127,2,70,3,5,5
71128,1,6,3,NA,0.37
71129,1,16,3,NA,3.16
71130,2,50,4,5,0.59
71131,1,13,3,NA,5
71132,2,68,3,5,4.3
71133,2,36,3,5,3.13
71134,1,3,3,NA,NA
71135,2,76,3,3,0.88
71136,1,21,5,3,0.73
71137,1,61,1,4,0.24
71138,1,0,4,NA,0.76
71139,1,7,1,NA,0.5
71140,1,26,1,4,5
71141,2,78,4,5,2.51
71142,1,8,5,NA,0.63
71143,2,53,4,5,5
71144,2,30,3,3,1.03
71145,2,15,1,NA,2.94
71146,1,34,3,4,2.57
71147,2,11,4,NA,NA
71148,1,0,4,NA,0
71149,1,12,5,NA,4.47
71150,1,8,4,NA,0.91
71151,2,8,4,NA,0.67
71152,1,80,2,1,4.59
71153,2,7,4,NA,4.9
71154,2,11,5,NA,2.33
71155,1,41,3,5,5
71156,2,16,1,NA,1.98
71157,2,26,4,4,1.3
71158,1,39,5,5,3.58
71159,2,37,3,5,5
71160,2,3,5,NA,2.27
71161,1,45,5,2,2.05
71162,1,13,5,NA,0.43
71163,1,11,3,NA,1.11
71164,1,48,3,4,3.25
71165,2,0,4,NA,1.05
71166,1,55,5,3,0.67
71167,2,19,5,NA,1.3
71168,1,79,3,7,NA
71169,1,62,3,5,3.78
71170,1,23,3,4,2.02
71171,2,61,4,3,1.65
71172,2,42,4,5,1.05
71173,2,5,1,NA,0.46
71174,1,11,3,NA,1.18
71175,1,73,2,4,3.97
71176,1,62,4,4,1.47
71177,2,4,2,NA,3.06
71178,2,4,2,NA,0.46
71179,2,32,4,5,2.23
71180,1,57,4,1,1.8
71181,1,19,4,NA,0.23
71182,2,47,4,3,2.7
71183,1,38,3,4,1.17
71184,1,64,5,5,5
71185,1,29,1,3,2.38
71186,1,1,1,NA,1.25
71187,2,63,1,1,0.72
71188,2,1,4,NA,0.94
71189,1,51,3,5,5
71190,2,12,4,NA,0.18
71191,2,15,4,NA,1.61
71192,1,1,2,NA,2.6
71193,2,7,3,NA,0.87
71194,2,61,5,4,0.85
71195,2,36,5,5,5
71196,2,18,5,NA,2.01
71197,1,36,3,4,1.07
71198,2,11,4,NA,1.33
71199,2,49,5,4,1.92
71200,1,51,3,5,5
71201,2,57,5,1,1.77
71202,2,80,3,3,2.64
71203,2,63,5,5,4.96
71204,2,27,1,5,3.25
71205,2,12,3,NA,3.36
71206,1,29,5,5,2.3
71207,1,7,4,NA,2.96
71208,1,32,3,5,4.76
71209,2,2,1,NA,0.87
71210,1,0,3,NA,0.22
71211,2,32,5,4,1.92
71212,2,65,3,2,1.24
71213,2,38,3,5,NA
71214,2,11,1,NA,0.87
71215,1,60,3,5,NA
71216,1,46,5,4,3.4
71217,1,28,1,3,1.89
71218,1,33,3,5,5
71219,1,60,4,3,1.13
71220,1,4,4,NA,3.58
71221,1,1,1,NA,0.68
71222,2,55,3,5,5
71223,2,25,4,4,0.82
71224,2,68,3,5,1.26
71225,1,0,1,NA,NA
71226,2,0,3,NA,NA
71227,1,39,3,4,1.08
71228,2,49,1,1,NA
71229,1,48,5,4,0.82
71230,1,30,1,1,0.72
71231,1,52,4,3,0.63
71232,2,55,3,3,0.73
71233,1,6,4,NA,0.36
71234,2,47,3,5,2.92
71235,1,9,3,NA,5
71236,2,2,4,NA,2.16
71237,2,43,3,4,NA
71238,2,53,3,4,NA
71239,1,48,3,1,1.79
71240,1,80,3,5,0.69
71241,2,0,4,NA,3.82
71242,1,48,3,2,1.45
71243,1,17,4,NA,4.48
71244,2,64,3,5,5
71245,1,62,5,4,2.6
71246,1,14,1,NA,3.9
71247,1,13,4,NA,3.25
71248,1,4,5,NA,5
71249,1,24,4,3,0.82
71250,1,39,3,1,0
71251,1,60,4,5,5
71252,2,41,2,4,0.25
71253,2,47,3,3,4.63
71254,2,50,5,3,NA
71255,2,2,3,NA,0.21
71256,2,7,4,NA,0.07
71257,1,7,4,NA,1.04
71258,2,19,2,NA,4.3
71259,2,23,5,3,0.28
71260,2,14,1,NA,3.15
71261,2,50,2,1,0.93
71262,1,15,3,NA,4.5
71263,1,47,3,5,0
71264,2,20,2,4,4.2
71265,2,15,4,NA,5
71266,2,68,3,4,5
71267,2,41,5,5,2.62
71268,1,5,3,NA,1.29
71269,1,33,4,3,NA
71270,2,15,2,NA,2.1
71271,1,57,1,1,1.12
71272,1,30,3,5,3.3
71273,1,11,1,NA,1.9
71274,2,28,1,5,5
71275,2,12,4,NA,3.82
71276,2,0,3,NA,1.79
71277,2,4,1,NA,0.27
71278,1,69,4,2,NA
71279,1,40,3,2,1.11
71280,2,23,3,3,2.46
71281,1,2,4,NA,0.41
71282,2,25,5,5,3.4
71283,2,0,2,NA,1.05
71284,2,64,4,5,0.67
71285,1,10,1,NA,1.07
71286,2,56,2,4,2.69
71287,2,3,3,NA,0.66
71288,1,68,3,5,5
71289,2,32,3,4,0.95
71290,2,10,2,NA,3.4
71291,1,50,3,5,1.98
71292,2,36,4,5,3.13
71293,1,3,2,NA,0.99
71294,1,16,4,NA,4.48
71295,1,25,3,4,3.21
71296,2,32,3,3,0.81
71297,1,19,4,NA,0.91
71298,2,7,5,NA,2.29
71299,1,2,4,NA,1.22
71300,2,35,5,5,4.59
71301,2,24,3,4,0.24
71302,2,56,4,3,1.29
71303,2,4,4,NA,0.92
71304,1,1,1,NA,1.45
71305,1,7,1,NA,1.89
71306,2,52,5,5,5
71307,1,58,3,4,1.39
71308,2,69,5,1,1.33
71309,2,59,4,2,NA
71310,2,67,4,4,2.04
71311,2,80,2,2,2.17
71312,2,52,4,4,2.67
71313,1,52,4,5,NA
71314,1,51,1,1,0.74
71315,1,44,3,1,1.11
71316,1,57,5,2,3.13
71317,1,0,4,NA,0.57
71318,2,2,4,NA,2.26
71319,2,2,3,NA,5
71320,1,2,5,NA,NA
71321,2,54,4,4,4.96
71322,2,21,4,4,0.84
71323,1,9,5,NA,4.32
71324,1,35,2,1,2.46
71325,2,3,3,NA,1.07
71326,1,6,4,NA,0.86
71327,1,3,1,NA,0.27
71328,2,54,2,4,1.74
71329,1,8,3,NA,1.57
71330,1,39,5,3,1.12
71331,2,0,1,NA,2.82
71332,2,10,1,NA,0.96
71333,2,30,1,4,4.63
71334,1,80,3,1,1.9
71335,1,61,2,1,NA
71336,1,45,5,4,5
71337,1,7,3,NA,4.07
71338,2,8,4,NA,0.43
71339,2,69,3,2,1.2
71340,2,36,3,2,1.1
71341,1,58,5,4,5
71342,1,80,3,1,2.64
71343,2,29,3,5,5
71344,1,65,3,2,1
71345,1,60,1,2,0.78
71346,2,74,3,5,5
71347,1,53,3,2,0.81
71348,1,56,1,2,1.4
71349,1,78,5,1,1.85
71350,2,6,4,NA,0.93
71351,2,52,5,4,5
71352,2,10,5,NA,0.89
71353,2,76,3,3,1.29
71354,1,50,1,5,3.49
71355,2,20,5,4,2.78
71356,1,63,3,4,2.6
71357,1,29,4,5,2.38
71358,2,1,2,NA,0.65
71359,1,41,2,1,0.01
71360,2,25,1,2,0.81
71361,2,55,5,5,2.58
71362,1,23,4,4,0.05
71363,2,30,5,5,NA
71364,1,13,4,NA,0.43
71365,1,22,5,4,1.38
71366,2,20,3,4,0.06
71367,1,7,2,NA,2.91
71368,1,35,3,2,3.93
71369,2,3,5,NA,1.15
71370,1,9,3,NA,0.1
71371,2,63,5,4,2.51
71372,1,37,1,1,0.51
71373,1,1,1,NA,1.08
